trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_5316876_b_77793_tn_5,13:32:36,13:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_5,13:33:18,13:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_5,13:35:11,13:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_5,13:38:00,13:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_5,13:38:30,13:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_5,13:42:00,13:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_5,13:45:00,13:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_5,13:50:07,13:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_5,13:58:56,13:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_5,14:05:00,14:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_5,14:15:00,14:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_5,14:17:38,14:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_5,14:25:00,14:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_6,15:30:00,15:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_6,15:31:53,15:31:53,2555728,2,,0,0,519.66098246895,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_6,15:32:36,15:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_6,15:33:18,15:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_6,15:35:11,15:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_6,15:38:00,15:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_6,15:38:30,15:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_6,15:42:00,15:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_6,15:45:00,15:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_6,15:50:07,15:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_6,15:58:56,15:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_6,16:05:00,16:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_6,16:15:00,16:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_6,16:17:38,16:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_6,16:25:00,16:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_7,17:30:00,17:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_7,17:31:53,17:31:53,2555728,2,,0,0,519.66098246895,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_7,17:32:36,17:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_7,17:33:18,17:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_7,17:35:11,17:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_7,17:38:00,17:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_7,17:38:30,17:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_7,17:42:00,17:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_7,17:45:00,17:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_7,17:50:07,17:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_7,17:58:56,17:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_7,18:05:00,18:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_7,18:15:00,18:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_7,18:17:38,18:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_7,18:25:00,18:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_1,05:30:00,05:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_1,05:36:00,05:36:00,2455254,2,,0,0,1002.4470351177,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_1,05:45:00,05:45:00,794966,3,,0,0,4539.69875965172,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_1,05:47:00,05:47:00,4148544,4,,0,0,5524.05390551203,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_1,05:48:31,05:48:31,794960,5,,0,0,5957.3831779262,0,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_1,05:53:00,05:53:00,794951,6,,0,0,7235.51519406569,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_1,05:57:00,05:57:00,794918,7,,0,0,7576.67543429264,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_1,06:05:00,06:05:00,794923,8,,0,0,9493.33850840765,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_1,06:12:00,06:12:00,4148551,9,,0,0,12704.8841240076,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_1,06:15:00,06:15:00,794928,10,,0,0,13833.5649236671,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_1,06:25:00,06:25:00,794940,11,,0,0,20839.07648152,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_2,07:30:00,07:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_2,07:36:00,07:36:00,2455254,2,,0,0,1002.4470351177,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_2,07:45:00,07:45:00,794966,3,,0,0,4539.69875965172,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_2,07:47:00,07:47:00,4148544,4,,0,0,5524.05390551203,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_2,07:48:31,07:48:31,794960,5,,0,0,5957.3831779262,0,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_2,07:53:00,07:53:00,794951,6,,0,0,7235.51519406569,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_2,07:57:00,07:57:00,794918,7,,0,0,7576.67543429264,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_2,08:05:00,08:05:00,794923,8,,0,0,9493.33850840765,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_2,08:12:00,08:12:00,4148551,9,,0,0,12704.8841240076,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_2,08:15:00,08:15:00,794928,10,,0,0,13833.5649236671,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_2,08:25:00,08:25:00,794940,11,,0,0,20839.07648152,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_3,09:30:00,09:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_3,09:36:00,09:36:00,2455254,2,,0,0,1002.4470351177,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_3,09:45:00,09:45:00,794966,3,,0,0,4539.69875965172,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_3,09:47:00,09:47:00,4148544,4,,0,0,5524.05390551203,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_3,09:48:31,09:48:31,794960,5,,0,0,5957.3831779262,0,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_3,09:53:00,09:53:00,794951,6,,0,0,7235.51519406569,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_3,09:57:00,09:57:00,794918,7,,0,0,7576.67543429264,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_3,10:05:00,10:05:00,794923,8,,0,0,9493.33850840765,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_3,10:12:00,10:12:00,4148551,9,,0,0,12704.8841240076,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_3,10:15:00,10:15:00,794928,10,,0,0,13833.5649236671,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_3,10:25:00,10:25:00,794940,11,,0,0,20839.07648152,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_4,11:30:00,11:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_4,11:36:00,11:36:00,2455254,2,,0,0,1002.4470351177,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_4,11:45:00,11:45:00,794966,3,,0,0,4539.69875965172,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_4,11:47:00,11:47:00,4148544,4,,0,0,5524.05390551203,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_4,11:48:31,11:48:31,794960,5,,0,0,5957.3831779262,0,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_4,11:53:00,11:53:00,794951,6,,0,0,7235.51519406569,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_4,11:57:00,11:57:00,794918,7,,0,0,7576.67543429264,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_4,12:05:00,12:05:00,794923,8,,0,0,9493.33850840765,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_4,12:12:00,12:12:00,4148551,9,,0,0,12704.8841240076,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_4,12:15:00,12:15:00,794928,10,,0,0,13833.5649236671,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_4,12:25:00,12:25:00,794940,11,,0,0,20839.07648152,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_5,13:30:00,13:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_5,13:36:00,13:36:00,2455254,2,,0,0,1002.4470351177,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_5,13:45:00,13:45:00,794966,3,,0,0,4539.69875965172,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_5,13:47:00,13:47:00,4148544,4,,0,0,5524.05390551203,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_5,13:48:31,13:48:31,794960,5,,0,0,5957.3831779262,0,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_5,13:53:00,13:53:00,794951,6,,0,0,7235.51519406569,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_5,13:57:00,13:57:00,794918,7,,0,0,7576.67543429264,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_5,14:05:00,14:05:00,794923,8,,0,0,9493.33850840765,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_5,14:12:00,14:12:00,4148551,9,,0,0,12704.8841240076,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_5,14:15:00,14:15:00,794928,10,,0,0,13833.5649236671,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_5,14:25:00,14:25:00,794940,11,,0,0,20839.07648152,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_6,15:30:00,15:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_6,15:36:00,15:36:00,2455254,2,,0,0,1002.4470351177,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_6,15:45:00,15:45:00,794966,3,,0,0,4539.69875965172,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_6,15:47:00,15:47:00,4148544,4,,0,0,5524.05390551203,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_6,15:48:31,15:48:31,794960,5,,0,0,5957.3831779262,0,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_6,15:53:00,15:53:00,794951,6,,0,0,7235.51519406569,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_6,15:57:00,15:57:00,794918,7,,0,0,7576.67543429264,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_6,16:05:00,16:05:00,794923,8,,0,0,9493.33850840765,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_6,16:12:00,16:12:00,4148551,9,,0,0,12704.8841240076,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_6,16:15:00,16:15:00,794928,10,,0,0,13833.5649236671,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_6,16:25:00,16:25:00,794940,11,,0,0,20839.07648152,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_7,17:30:00,17:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_7,17:36:00,17:36:00,2455254,2,,0,0,1002.4470351177,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_7,17:45:00,17:45:00,794966,3,,0,0,4539.69875965172,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_7,17:47:00,17:47:00,4148544,4,,0,0,5524.05390551203,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_7,17:48:31,17:48:31,794960,5,,0,0,5957.3831779262,0,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_7,17:53:00,17:53:00,794951,6,,0,0,7235.51519406569,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_7,17:57:00,17:57:00,794918,7,,0,0,7576.67543429264,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_7,18:05:00,18:05:00,794923,8,,0,0,9493.33850840765,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_7,18:12:00,18:12:00,4148551,9,,0,0,12704.8841240076,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_7,18:15:00,18:15:00,794928,10,,0,0,13833.5649236671,1,,,,,1,1,,,,,,,,,,,
t_5316880_b_77793_tn_7,18:25:00,18:25:00,794940,11,,0,0,20839.07648152,1,,,,,1,1,,,,,,,,,,,
t_5316882_b_77793_tn_1,14:15:00,14:15:00,794922,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_1,14:15:23,14:15:23,2555720,2,,0,0,366.546346118402,0,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_1,14:18:39,14:18:39,2511832,3,,0,0,3463.21125294397,0,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_1,14:20:00,14:20:00,2751419,4,,0,0,4725.28957352466,1,,,,,1,1,,,,,,,,,,,
t_5316882_b_77793_tn_1,14:22:19,14:22:19,2555733,5,,0,0,5344.13027940495,0,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_1,14:25:00,14:25:00,794942,6,,0,0,6058.20717003,1,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_2,15:15:00,15:15:00,794922,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_2,15:15:23,15:15:23,2555720,2,,0,0,366.546346118402,0,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_2,15:18:39,15:18:39,2511832,3,,0,0,3463.21125294397,0,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_2,15:20:00,15:20:00,2751419,4,,0,0,4725.28957352466,1,,,,,1,1,,,,,,,,,,,
t_5316882_b_77793_tn_2,15:22:19,15:22:19,2555733,5,,0,0,5344.13027940495,0,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_2,15:25:00,15:25:00,794942,6,,0,0,6058.20717003,1,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_3,16:15:00,16:15:00,794922,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_3,16:15:23,16:15:23,2555720,2,,0,0,366.546346118402,0,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_3,16:18:39,16:18:39,2511832,3,,0,0,3463.21125294397,0,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_3,16:20:00,16:20:00,2751419,4,,0,0,4725.28957352466,1,,,,,1,1,,,,,,,,,,,
t_5316882_b_77793_tn_3,16:22:19,16:22:19,2555733,5,,0,0,5344.13027940495,0,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_3,16:25:00,16:25:00,794942,6,,0,0,6058.20717003,1,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_4,17:15:00,17:15:00,794922,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_4,17:15:23,17:15:23,2555720,2,,0,0,366.546346118402,0,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_4,17:18:39,17:18:39,2511832,3,,0,0,3463.21125294397,0,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_4,17:20:00,17:20:00,2751419,4,,0,0,4725.28957352466,1,,,,,1,1,,,,,,,,,,,
t_5316882_b_77793_tn_4,17:22:19,17:22:19,2555733,5,,0,0,5344.13027940495,0,,,,,3,3,,,,,,,,,,,
t_5316882_b_77793_tn_4,17:25:00,17:25:00,794942,6,,0,0,6058.20717003,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_1,06:35:00,06:35:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_1,06:42:06,06:42:06,2511831,2,,0,0,2311.61427023987,0,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_1,06:45:00,06:45:00,794939,3,,0,0,3252.77686583808,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_1,06:50:00,06:50:00,794922,4,,0,0,6780.29606458,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_2,07:35:00,07:35:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_2,07:42:06,07:42:06,2511831,2,,0,0,2311.61427023987,0,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_2,07:45:00,07:45:00,794939,3,,0,0,3252.77686583808,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_2,07:50:00,07:50:00,794922,4,,0,0,6780.29606458,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_3,08:35:00,08:35:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_3,08:42:06,08:42:06,2511831,2,,0,0,2311.61427023987,0,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_3,08:45:00,08:45:00,794939,3,,0,0,3252.77686583808,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_3,08:50:00,08:50:00,794922,4,,0,0,6780.29606458,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_4,09:35:00,09:35:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_4,09:42:06,09:42:06,2511831,2,,0,0,2311.61427023987,0,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_4,09:45:00,09:45:00,794939,3,,0,0,3252.77686583808,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_4,09:50:00,09:50:00,794922,4,,0,0,6780.29606458,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_5,10:35:00,10:35:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_5,10:42:06,10:42:06,2511831,2,,0,0,2311.61427023987,0,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_5,10:45:00,10:45:00,794939,3,,0,0,3252.77686583808,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_5,10:50:00,10:50:00,794922,4,,0,0,6780.29606458,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_6,11:35:00,11:35:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_6,11:42:06,11:42:06,2511831,2,,0,0,2311.61427023987,0,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_6,11:45:00,11:45:00,794939,3,,0,0,3252.77686583808,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_6,11:50:00,11:50:00,794922,4,,0,0,6780.29606458,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_7,12:35:00,12:35:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_7,12:42:06,12:42:06,2511831,2,,0,0,2311.61427023987,0,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_7,12:45:00,12:45:00,794939,3,,0,0,3252.77686583808,1,,,,,3,3,,,,,,,,,,,
t_5316883_b_77793_tn_7,12:50:00,12:50:00,794922,4,,0,0,6780.29606458,1,,,,,3,3,,,,,,,,,,,
t_5316884_b_77793_tn_0,17:30:00,17:30:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316884_b_77793_tn_0,17:45:00,17:45:00,794947,2,,0,0,11801.3798531776,1,,,,,3,3,,,,,,,,,,,
t_5316884_b_77793_tn_0,17:55:00,17:55:00,794970,3,,0,0,21319.9274050977,1,,,,,3,3,,,,,,,,,,,
t_5316884_b_77793_tn_0,18:05:00,18:05:00,794921,4,,0,0,30301.4285968892,1,,,,,3,3,,,,,,,,,,,
t_5316884_b_77793_tn_0,18:15:00,18:15:00,794935,5,,0,0,35026.54482895,1,,,,,3,3,,,,,,,,,,,
t_5316885_b_77793_tn_0,06:00:00,06:00:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316885_b_77793_tn_0,06:15:00,06:15:00,794947,2,,0,0,11801.3798531776,1,,,,,3,3,,,,,,,,,,,
t_5316885_b_77793_tn_0,06:25:00,06:25:00,794970,3,,0,0,21319.9274050977,1,,,,,3,3,,,,,,,,,,,
t_5316885_b_77793_tn_0,06:35:00,06:35:00,794921,4,,0,0,30301.4285968892,1,,,,,3,3,,,,,,,,,,,
t_5316885_b_77793_tn_0,06:45:00,06:45:00,794935,5,,0,0,35026.54482895,1,,,,,3,3,,,,,,,,,,,
t_5316886_b_77793_tn_0,06:45:00,06:45:00,794935,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316886_b_77793_tn_0,06:55:00,06:55:00,794921,2,,0,0,4614.82879628093,1,,,,,3,3,,,,,,,,,,,
t_5316886_b_77793_tn_0,07:05:00,07:05:00,803742,3,,0,0,13749.7913571743,1,,,,,3,3,,,,,,,,,,,
t_5316886_b_77793_tn_0,07:15:00,07:15:00,794948,4,,0,0,22453.8772930018,1,,,,,3,3,,,,,,,,,,,
t_5316886_b_77793_tn_0,07:30:00,07:30:00,794942,5,,0,0,35217.06237095,1,,,,,3,3,,,,,,,,,,,
t_5316887_b_77793_tn_0,06:40:00,06:40:00,794935,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316887_b_77793_tn_0,06:45:00,06:45:00,2455277,2,,0,0,2515.02425638529,1,,,,,3,3,,,,,,,,,,,
t_5316887_b_77793_tn_0,06:50:57,06:50:57,794921,3,,0,0,6624.97583388093,0,,,,,3,3,,,,,,,,,,,
t_5316887_b_77793_tn_0,07:00:00,07:00:00,794941,4,,0,0,12849.6362262053,1,,,,,3,3,,,,,,,,,,,
t_5316887_b_77793_tn_0,07:05:00,07:05:00,803743,5,,0,0,17406.2621247052,1,,,,,3,3,,,,,,,,,,,
t_5316887_b_77793_tn_0,07:15:00,07:15:00,803742,6,,0,0,20759.5648938658,1,,,,,3,3,,,,,,,,,,,
t_5316887_b_77793_tn_0,07:22:00,07:22:00,2455252,7,,0,0,28315.7243021846,1,,,,,3,3,,,,,,,,,,,
t_5316887_b_77793_tn_0,07:25:00,07:25:00,794963,8,,0,0,29475.27264999,1,,,,,3,3,,,,,,,,,,,
t_5316888_b_77793_tn_0,18:15:00,18:15:00,794935,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316888_b_77793_tn_0,18:20:00,18:20:00,2576689,2,,0,0,3825.75093253129,1,,,,,1,1,,,,,,,,,,,
t_5316888_b_77793_tn_0,18:28:00,18:28:00,794921,3,,0,0,9366.47149596734,1,,,,,1,1,,,,,,,,,,,
t_5316888_b_77793_tn_0,18:35:00,18:35:00,794970,4,,0,0,18318.4263976188,1,,,,,1,1,,,,,,,,,,,
t_5316888_b_77793_tn_0,18:45:00,18:45:00,794947,5,,0,0,27850.0661176278,1,,,,,1,1,,,,,,,,,,,
t_5316888_b_77793_tn_0,19:00:00,19:00:00,794942,6,,0,0,39375.67351246,1,,,,,1,1,,,,,,,,,,,
t_5316889_b_77793_tn_0,07:40:00,07:40:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316889_b_77793_tn_0,08:00:00,08:00:00,794970,2,,0,0,21839.6317572761,1,,,,,3,3,,,,,,,,,,,
t_5316889_b_77793_tn_0,08:15:00,08:15:00,794921,3,,0,0,30820.1175766516,1,,,,,3,3,,,,,,,,,,,
t_5316889_b_77793_tn_0,08:25:00,08:25:00,794936,4,,0,0,34954.9099740428,1,,,,,3,3,,,,,,,,,,,
t_5316889_b_77793_tn_0,08:30:00,08:30:00,794935,5,,0,0,37201.27238549,1,,,,,3,3,,,,,,,,,,,
t_5316891_b_77793_tn_1,06:15:00,06:15:00,794950,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
