route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
23,2,t532-b1FC-sl2,"Downtown via McHenry",1,508,1034_shp,0,0
23,2,t541-b1FB-sl2,"Kiernan via McHenry",0,507,1002_shp,0,0
23,2,t578-b1FD-sl2,"Downtown via McHenry",1,509,1034_shp,0,0
23,2,t587-b1FC-sl2,"Kiernan via McHenry",0,508,1002_shp,0,0
23,2,t596-b1FB-sl2,"Downtown via McHenry",1,507,1034_shp,0,0
23,2,t5A5-b1FD-sl2,"Kiernan via McHenry",0,509,1002_shp,0,0
23,2,t5DC-b1FC-sl2,"Downtown via McHenry",1,508,1034_shp,0,0
23,2,t5EB-b1FB-sl2,"Kiernan via McHenry",0,507,1002_shp,0,0
23,2,t5FA-b1FD-sl2,"Downtown via McHenry",1,509,1034_shp,0,0
23,2,t609-b1FC-sl2,"Kiernan via McHenry",0,508,1002_shp,0,0
23,2,t640-b1FB-sl2,"Downtown via McHenry",1,507,1034_shp,0,0
23,2,t64F-b1FD-sl2,"Kiernan via McHenry",0,509,1002_shp,0,0
23,2,t65E-b1FC-sl2,"Downtown via McHenry",1,508,1034_shp,0,0
23,2,t66D-b1FB-sl2,"Kiernan via McHenry",0,507,1002_shp,0,0
23,2,t6A4-b1FD-sl2,"Downtown via McHenry",1,509,1034_shp,0,0
23,2,t6B3-b1FC-sl2,"Kiernan via McHenry",0,508,1002_shp,0,0
23,2,t6C2-b1FB-sl2,"Downtown via McHenry",1,507,1034_shp,0,0
23,2,t6D1-b1FD-sl2,"Kiernan via McHenry",0,509,1002_shp,0,0
23,2,t708-b1FC-sl2,"Downtown via McHenry",1,508,1034_shp,0,0
23,2,t717-b1FB-sl2,"Kiernan via McHenry",0,507,1002_shp,0,0
23,2,t726-b1FD-sl2,"Downtown via McHenry",1,509,1034_shp,0,0
23,2,t735-b1FC-sl2,"Kiernan via McHenry",0,508,1002_shp,0,0
23,2,t76C-b1FB-sl2,"Downtown via McHenry",1,507,1034_shp,0,0
23,2,t78A-b1FC-sl2,"Downtown via McHenry",1,508,1034_shp,0,0
23,2,t799-b1FB-sl2,"Kiernan via McHenry",0,507,1002_shp,0,0
23,2,t7E9-b1FB-sl2,"Downtown via McHenry",1,507,1034_shp,0,0
23,2,t7FD-b20A-sl2,"Kiernan via McHenry",0,522,1002_shp,0,0
23,2,t84D-b20A-sl2,"Downtown via McHenry",1,522,1034_shp,0,0
23,3,t267-b1FB-sl3,"Kiernan via McHenry",0,507,1002_shp,0,0
23,3,t285-b1FC-sl3,"Kiernan via McHenry",0,508,1002_shp,0,0
23,3,t2BC-b1FB-sl3,"Downtown via McHenry",1,507,1034_shp,0,0
23,3,t2CB-b1FD-sl3,"Kiernan via McHenry",0,509,1002_shp,0,0
23,3,t2DA-b1FC-sl3,"Downtown via McHenry",1,508,1034_shp,0,0
23,3,t2E9-b1FB-sl3,"Kiernan via McHenry",0,507,1002_shp,0,0
23,3,t320-b1FD-sl3,"Downtown via McHenry",1,509,1034_shp,0,0
23,3,t32F-b1FC-sl3,"Kiernan via McHenry",0,508,1002_shp,0,0
23,3,t33E-b1FB-sl3,"Downtown via McHenry",1,507,1034_shp,0,0
23,3,t34D-b1FD-sl3,"Kiernan via McHenry",0,509,1002_shp,0,0
23,3,t384-b1FC-sl3,"Downtown via McHenry",1,508,1034_shp,0,0
23,3,t393-b1FB-sl3,"Kiernan via McHenry",0,507,1002_shp,0,0
23,3,t3A2-b1FD-sl3,"Downtown via McHenry",1,509,1034_shp,0,0
23,3,t3B1-b1FC-sl3,"Kiernan via McHenry",0,508,1002_shp,0,0
23,3,t3E8-b1FB-sl3,"Downtown via McHenry",1,507,1034_shp,0,0
23,3,t3F7-b1FD-sl3,"Kiernan via McHenry",0,509,1002_shp,0,0
23,3,t406-b1FC-sl3,"Downtown via McHenry",1,508,1034_shp,0,0
23,3,t415-b1FB-sl3,"Kiernan via McHenry",0,507,1002_shp,0,0
23,3,t44C-b1FD-sl3,"Downtown via McHenry",1,509,1034_shp,0,0
23,3,t45B-b1FC-sl3,"Kiernan via McHenry",0,508,1002_shp,0,0
23,3,t46A-b1FB-sl3,"Downtown via McHenry",1,507,1034_shp,0,0
23,3,t479-b1FD-sl3,"Kiernan via McHenry",0,509,1002_shp,0,0
23,3,t4B0-b1FC-sl3,"Downtown via McHenry",1,508,1034_shp,0,0
23,3,t4BF-b1FB-sl3,"Kiernan via McHenry",0,507,1002_shp,0,0
23,3,t4CE-b1FD-sl3,"Downtown via McHenry",1,509,1034_shp,0,0
23,3,t4DD-b1FC-sl3,"Kiernan via McHenry",0,508,1002_shp,0,0
23,3,t514-b1FB-sl3,"Downtown via McHenry",1,507,1034_shp,0,0
23,3,t523-b1FD-sl3,"Kiernan via McHenry",0,509,1002_shp,0,0
23,3,t532-b1FC-sl3,"Downtown via McHenry",1,508,1034_shp,0,0
23,3,t541-b1FB-sl3,"Kiernan via McHenry",0,507,1002_shp,0,0
23,3,t578-b1FD-sl3,"Downtown via McHenry",1,509,1034_shp,0,0
23,3,t587-b1FC-sl3,"Kiernan via McHenry",0,508,1002_shp,0,0
23,3,t596-b1FB-sl3,"Downtown via McHenry",1,507,1034_shp,0,0
23,3,t5A5-b1FD-sl3,"Kiernan via McHenry",0,509,1002_shp,0,0
23,3,t5DC-b1FC-sl3,"Downtown via McHenry",1,508,1034_shp,0,0
23,3,t5EB-b1FB-sl3,"Kiernan via McHenry",0,507,1002_shp,0,0
23,3,t5FA-b1FD-sl3,"Downtown via McHenry",1,509,1034_shp,0,0
23,3,t609-b1FC-sl3,"Kiernan via McHenry",0,508,1002_shp,0,0
23,3,t640-b1FB-sl3,"Downtown via McHenry",1,507,1034_shp,0,0
23,3,t64F-b1FD-sl3,"Kiernan via McHenry",0,509,1002_shp,0,0
23,3,t65E-b1FC-sl3,"Downtown via McHenry",1,508,1034_shp,0,0
23,3,t66D-b1FB-sl3,"Kiernan via McHenry",0,507,1002_shp,0,0
23,3,t6A4-b1FD-sl3,"Downtown via McHenry",1,509,1034_shp,0,0
23,3,t6B3-b1FC-sl3,"Kiernan via McHenry",0,508,1002_shp,0,0
23,3,t6C2-b1FB-sl3,"Downtown via McHenry",1,507,1034_shp,0,0
23,3,t6D1-b1FD-sl3,"Kiernan via McHenry",0,509,1002_shp,0,0
23,3,t708-b1FC-sl3,"Downtown via McHenry",1,508,1034_shp,0,0
23,3,t717-b1FB-sl3,"Kiernan via McHenry",0,507,1002_shp,0,0
23,3,t726-b1FD-sl3,"Downtown via McHenry",1,509,1034_shp,0,0
23,3,t735-b1FC-sl3,"Kiernan via McHenry",0,508,1002_shp,0,0
23,3,t76C-b1FB-sl3,"Downtown via McHenry",1,507,1034_shp,0,0
23,3,t78A-b1FC-sl3,"Downtown via McHenry",1,508,1034_shp,0,0
23,3,t799-b1FB-sl3,"Kiernan via McHenry",0,507,1002_shp,0,0
23,3,t7E9-b1FB-sl3,"Downtown via McHenry",1,507,1034_shp,0,0
23,3,t7FD-b20A-sl3,"Kiernan via McHenry",0,522,1002_shp,0,0
23,3,t84D-b20A-sl3,"Downtown via McHenry",1,522,1034_shp,0,0
23,4,t267-b1FB-sl4,"Kiernan via McHenry",0,507,1002_shp,0,0
23,4,t285-b1FC-sl4,"Kiernan via McHenry",0,508,1002_shp,0,0
23,4,t2BC-b1FB-sl4,"Downtown via McHenry",1,507,1034_shp,0,0
23,4,t2CB-b1FD-sl4,"Kiernan via McHenry",0,509,1002_shp,0,0
23,4,t2DA-b1FC-sl4,"Downtown via McHenry",1,508,1034_shp,0,0
23,4,t2E9-b1FB-sl4,"Kiernan via McHenry",0,507,1002_shp,0,0
23,4,t320-b1FD-sl4,"Downtown via McHenry",1,509,1034_shp,0,0
23,4,t32F-b1FC-sl4,"Kiernan via McHenry",0,508,1002_shp,0,0
23,4,t33E-b1FB-sl4,"Downtown via McHenry",1,507,1034_shp,0,0
23,4,t34D-b1FD-sl4,"Kiernan via McHenry",0,509,1002_shp,0,0
23,4,t384-b1FC-sl4,"Downtown via McHenry",1,508,1034_shp,0,0
23,4,t393-b1FB-sl4,"Kiernan via McHenry",0,507,1002_shp,0,0
23,4,t3A2-b1FD-sl4,"Downtown via McHenry",1,509,1034_shp,0,0
23,4,t3B1-b1FC-sl4,"Kiernan via McHenry",0,508,1002_shp,0,0
23,4,t3E8-b1FB-sl4,"Downtown via McHenry",1,507,1034_shp,0,0
23,4,t3F7-b1FD-sl4,"Kiernan via McHenry",0,509,1002_shp,0,0
23,4,t406-b1FC-sl4,"Downtown via McHenry",1,508,1034_shp,0,0
23,4,t415-b1FB-sl4,"Kiernan via McHenry",0,507,1002_shp,0,0
23,4,t44C-b1FD-sl4,"Downtown via McHenry",1,509,1034_shp,0,0
23,4,t45B-b1FC-sl4,"Kiernan via McHenry",0,508,1002_shp,0,0
23,4,t46A-b1FB-sl4,"Downtown via McHenry",1,507,1034_shp,0,0
23,4,t479-b1FD-sl4,"Kiernan via McHenry",0,509,1002_shp,0,0
23,4,t4B0-b1FC-sl4,"Downtown via McHenry",1,508,1034_shp,0,0
23,4,t4BF-b1FB-sl4,"Kiernan via McHenry",0,507,1002_shp,0,0
23,4,t4CE-b1FD-sl4,"Downtown via McHenry",1,509,1034_shp,0,0
23,4,t4DD-b1FC-sl4,"Kiernan via McHenry",0,508,1002_shp,0,0
23,4,t514-b1FB-sl4,"Downtown via McHenry",1,507,1034_shp,0,0
23,4,t523-b1FD-sl4,"Kiernan via McHenry",0,509,1002_shp,0,0
23,4,t532-b1FC-sl4,"Downtown via McHenry",1,508,1034_shp,0,0
23,4,t541-b1FB-sl4,"Kiernan via McHenry",0,507,1002_shp,0,0
23,4,t578-b1FD-sl4,"Downtown via McHenry",1,509,1034_shp,0,0
23,4,t587-b1FC-sl4,"Kiernan via McHenry",0,508,1002_shp,0,0
23,4,t596-b1FB-sl4,"Downtown via McHenry",1,507,1034_shp,0,0
23,4,t5A5-b1FD-sl4,"Kiernan via McHenry",0,509,1002_shp,0,0
23,4,t5DC-b1FC-sl4,"Downtown via McHenry",1,508,1034_shp,0,0
23,4,t5EB-b1FB-sl4,"Kiernan via McHenry",0,507,1002_shp,0,0
23,4,t5FA-b1FD-sl4,"Downtown via McHenry",1,509,1034_shp,0,0
23,4,t609-b1FC-sl4,"Kiernan via McHenry",0,508,1002_shp,0,0
23,4,t640-b1FB-sl4,"Downtown via McHenry",1,507,1034_shp,0,0
23,4,t64F-b1FD-sl4,"Kiernan via McHenry",0,509,1002_shp,0,0
23,4,t65E-b1FC-sl4,"Downtown via McHenry",1,508,1034_shp,0,0
23,4,t66D-b1FB-sl4,"Kiernan via McHenry",0,507,1002_shp,0,0
23,4,t6A4-b1FD-sl4,"Downtown via McHenry",1,509,1034_shp,0,0
23,4,t6B3-b1FC-sl4,"Kiernan via McHenry",0,508,1002_shp,0,0
23,4,t6C2-b1FB-sl4,"Downtown via McHenry",1,507,1034_shp,0,0
23,4,t6D1-b1FD-sl4,"Kiernan via McHenry",0,509,1002_shp,0,0
23,4,t708-b1FC-sl4,"Downtown via McHenry",1,508,1034_shp,0,0
23,4,t717-b1FB-sl4,"Kiernan via McHenry",0,507,1002_shp,0,0
23,4,t726-b1FD-sl4,"Downtown via McHenry",1,509,1034_shp,0,0
23,4,t735-b1FC-sl4,"Kiernan via McHenry",0,508,1002_shp,0,0
23,4,t76C-b1FB-sl4,"Downtown via McHenry",1,507,1034_shp,0,0
23,4,t78A-b1FC-sl4,"Downtown via McHenry",1,508,1034_shp,0,0
23,4,t799-b1FB-sl4,"Kiernan via McHenry",0,507,1002_shp,0,0
23,4,t7E9-b1FB-sl4,"Downtown via McHenry",1,507,1034_shp,0,0
23,4,t7FD-b20A-sl4,"Kiernan via McHenry",0,522,1002_shp,0,0
23,4,t84D-b20A-sl4,"Downtown via McHenry",1,522,1034_shp,0,0
23,6,t267-b1FB-sl6,"Kiernan via McHenry",0,507,1002_shp,0,0
23,6,t285-b1FC-sl6,"Kiernan via McHenry",0,508,1002_shp,0,0
23,6,t2BC-b1FB-sl6,"Downtown via McHenry",1,507,1034_shp,0,0
23,6,t2CB-b1FD-sl6,"Kiernan via McHenry",0,509,1002_shp,0,0
23,6,t2DA-b1FC-sl6,"Downtown via McHenry",1,508,1034_shp,0,0
23,6,t2E9-b1FB-sl6,"Kiernan via McHenry",0,507,1002_shp,0,0
23,6,t320-b1FD-sl6,"Downtown via McHenry",1,509,1034_shp,0,0
23,6,t32F-b1FC-sl6,"Kiernan via McHenry",0,508,1002_shp,0,0
23,6,t33E-b1FB-sl6,"Downtown via McHenry",1,507,1034_shp,0,0
23,6,t34D-b1FD-sl6,"Kiernan via McHenry",0,509,1002_shp,0,0
23,6,t384-b1FC-sl6,"Downtown via McHenry",1,508,1034_shp,0,0
23,6,t393-b1FB-sl6,"Kiernan via McHenry",0,507,1002_shp,0,0
23,6,t3A2-b1FD-sl6,"Downtown via McHenry",1,509,1034_shp,0,0
23,6,t3B1-b1FC-sl6,"Kiernan via McHenry",0,508,1002_shp,0,0
23,6,t3E8-b1FB-sl6,"Downtown via McHenry",1,507,1034_shp,0,0
23,6,t3F7-b1FD-sl6,"Kiernan via McHenry",0,509,1002_shp,0,0
23,6,t406-b1FC-sl6,"Downtown via McHenry",1,508,1034_shp,0,0
23,6,t415-b1FB-sl6,"Kiernan via McHenry",0,507,1002_shp,0,0
23,6,t44C-b1FD-sl6,"Downtown via McHenry",1,509,1034_shp,0,0
23,6,t45B-b1FC-sl6,"Kiernan via McHenry",0,508,1002_shp,0,0
23,6,t46A-b1FB-sl6,"Downtown via McHenry",1,507,1034_shp,0,0
23,6,t479-b1FD-sl6,"Kiernan via McHenry",0,509,1002_shp,0,0
23,6,t4B0-b1FC-sl6,"Downtown via McHenry",1,508,1034_shp,0,0
23,6,t4BF-b1FB-sl6,"Kiernan via McHenry",0,507,1002_shp,0,0
23,6,t4CE-b1FD-sl6,"Downtown via McHenry",1,509,1034_shp,0,0
23,6,t4DD-b1FC-sl6,"Kiernan via McHenry",0,508,1002_shp,0,0
23,6,t514-b1FB-sl6,"Downtown via McHenry",1,507,1034_shp,0,0
23,6,t523-b1FD-sl6,"Kiernan via McHenry",0,509,1002_shp,0,0
23,6,t532-b1FC-sl6,"Downtown via McHenry",1,508,1034_shp,0,0
23,6,t541-b1FB-sl6,"Kiernan via McHenry",0,507,1002_shp,0,0
23,6,t578-b1FD-sl6,"Downtown via McHenry",1,509,1034_shp,0,0
23,6,t587-b1FC-sl6,"Kiernan via McHenry",0,508,1002_shp,0,0
23,6,t596-b1FB-sl6,"Downtown via McHenry",1,507,1034_shp,0,0
23,6,t5A5-b1FD-sl6,"Kiernan via McHenry",0,509,1002_shp,0,0
23,6,t5DC-b1FC-sl6,"Downtown via McHenry",1,508,1034_shp,0,0
23,6,t5EB-b1FB-sl6,"Kiernan via McHenry",0,507,1002_shp,0,0
23,6,t5FA-b1FD-sl6,"Downtown via McHenry",1,509,1034_shp,0,0
23,6,t609-b1FC-sl6,"Kiernan via McHenry",0,508,1002_shp,0,0
23,6,t640-b1FB-sl6,"Downtown via McHenry",1,507,1034_shp,0,0
23,6,t64F-b1FD-sl6,"Kiernan via McHenry",0,509,1002_shp,0,0
23,6,t65E-b1FC-sl6,"Downtown via McHenry",1,508,1034_shp,0,0
23,6,t66D-b1FB-sl6,"Kiernan via McHenry",0,507,1002_shp,0,0
23,6,t6A4-b1FD-sl6,"Downtown via McHenry",1,509,1034_shp,0,0
23,6,t6B3-b1FC-sl6,"Kiernan via McHenry",0,508,1002_shp,0,0
23,6,t6C2-b1FB-sl6,"Downtown via McHenry",1,507,1034_shp,0,0
23,6,t6D1-b1FD-sl6,"Kiernan via McHenry",0,509,1002_shp,0,0
23,6,t708-b1FC-sl6,"Downtown via McHenry",1,508,1034_shp,0,0
23,6,t717-b1FB-sl6,"Kiernan via McHenry",0,507,1002_shp,0,0
23,6,t726-b1FD-sl6,"Downtown via McHenry",1,509,1034_shp,0,0
23,6,t735-b1FC-sl6,"Kiernan via McHenry",0,508,1002_shp,0,0
23,6,t76C-b1FB-sl6,"Downtown via McHenry",1,507,1034_shp,0,0
23,6,t78A-b1FC-sl6,"Downtown via McHenry",1,508,1034_shp,0,0
23,6,t799-b1FB-sl6,"Kiernan via McHenry",0,507,1002_shp,0,0
23,6,t7E9-b1FB-sl6,"Downtown via McHenry",1,507,1034_shp,0,0
23,6,t7FD-b20A-sl6,"Kiernan via McHenry",0,522,1002_shp,0,0
23,6,t84D-b20A-sl6,"Downtown via McHenry",1,522,1034_shp,0,0
23,7,t32F-b25D-sl7,"Kiernan via McHenry",0,605,1002_shp,0,0
23,7,t34D-b25E-sl7,"Kiernan via McHenry",0,606,1002_shp,0,0
23,7,t384-b25D-sl7,"Downtown via McHenry",1,605,1034_shp,0,0
23,7,t393-b25F-sl7,"Kiernan via McHenry",0,607,1002_shp,0,0
23,7,t3A2-b25E-sl7,"Downtown via McHenry",1,606,1034_shp,0,0
23,7,t3B1-b25D-sl7,"Kiernan via McHenry",0,605,1002_shp,0,0
23,7,t3E8-b25F-sl7,"Downtown via McHenry",1,607,1034_shp,0,0
23,7,t3F7-b25E-sl7,"Kiernan via McHenry",0,606,1002_shp,0,0
23,7,t406-b25D-sl7,"Downtown via McHenry",1,605,1034_shp,0,0
23,7,t415-b25F-sl7,"Kiernan via McHenry",0,607,1002_shp,0,0
23,7,t44C-b25E-sl7,"Downtown via McHenry",1,606,1034_shp,0,0
23,7,t45B-b25D-sl7,"Kiernan via McHenry",0,605,1002_shp,0,0
23,7,t46A-b25F-sl7,"Downtown via McHenry",1,607,1034_shp,0,0
23,7,t479-b25E-sl7,"Kiernan via McHenry",0,606,1002_shp,0,0
23,7,t4B0-b25D-sl7,"Downtown via McHenry",1,605,1034_shp,0,0
23,7,t4BF-b25F-sl7,"Kiernan via McHenry",0,607,1002_shp,0,0
23,7,t4CE-b25E-sl7,"Downtown via McHenry",1,606,1034_shp,0,0
23,7,t4DD-b25D-sl7,"Kiernan via McHenry",0,605,1002_shp,0,0
23,7,t514-b25F-sl7,"Downtown via McHenry",1,607,1034_shp,0,0
23,7,t523-b25E-sl7,"Kiernan via McHenry",0,606,1002_shp,0,0
23,7,t532-b25D-sl7,"Downtown via McHenry",1,605,1034_shp,0,0
23,7,t541-b25F-sl7,"Kiernan via McHenry",0,607,1002_shp,0,0
23,7,t578-b25E-sl7,"Downtown via McHenry",1,606,1034_shp,0,0
23,7,t587-b25D-sl7,"Kiernan via McHenry",0,605,1002_shp,0,0
23,7,t596-b25F-sl7,"Downtown via McHenry",1,607,1034_shp,0,0
23,7,t5A5-b25E-sl7,"Kiernan via McHenry",0,606,1002_shp,0,0
23,7,t5DC-b25D-sl7,"Downtown via McHenry",1,605,1034_shp,0,0
23,7,t5EB-b25F-sl7,"Kiernan via McHenry",0,607,1002_shp,0,0
23,7,t5FA-b25E-sl7,"Downtown via McHenry",1,606,1034_shp,0,0
23,7,t609-b25D-sl7,"Kiernan via McHenry",0,605,1002_shp,0,0
23,7,t640-b25F-sl7,"Downtown via McHenry",1,607,1034_shp,0,0
23,7,t64F-b25E-sl7,"Kiernan via McHenry",0,606,1002_shp,0,0
23,7,t65E-b25D-sl7,"Downtown via McHenry",1,605,1034_shp,0,0
23,7,t66D-b25F-sl7,"Kiernan via McHenry",0,607,1002_shp,0,0
23,7,t6A4-b25E-sl7,"Downtown via McHenry",1,606,1034_shp,0,0
23,7,t6B3-b25D-sl7,"Kiernan via McHenry",0,605,1002_shp,0,0
23,7,t6C2-b25F-sl7,"Downtown via McHenry",1,607,1034_shp,0,0
23,7,t708-b25D-sl7,"Downtown via McHenry",1,605,1034_shp,0,0
23,7,t717-b25F-sl7,"Kiernan via McHenry",0,607,1002_shp,0,0
23,7,t76C-b25F-sl7,"Downtown via McHenry",1,607,1034_shp,0,0
23,7,t77B-b269-sl7,"Kiernan via McHenry",0,617,1002_shp,0,0
23,7,t7D0-b269-sl7,"Downtown via McHenry",1,617,1034_shp,0,0
23,8,t393-b2BF-sl8,"Kiernan via McHenry",0,703,1002_shp,0,0
23,8,t3B0-b2BF-sl8,"Downtown via McHenry",1,703,1034_shp,0,0
23,8,t3F7-b2BF-sl8,"Kiernan via McHenry",0,703,1002_shp,0,0
23,8,t414-b2BF-sl8,"Downtown via McHenry",1,703,1034_shp,0,0
23,8,t45B-b2BF-sl8,"Kiernan via McHenry",0,703,1002_shp,0,0
23,8,t478-b2BF-sl8,"Downtown via McHenry",1,703,1034_shp,0,0
23,8,t4BF-b2BF-sl8,"Kiernan via McHenry",0,703,1002_shp,0,0
23,8,t4DC-b2BF-sl8,"Downtown via McHenry",1,703,1034_shp,0,0
23,8,t523-b2BF-sl8,"Kiernan via McHenry",0,703,1002_shp,0,0
23,8,t540-b2BF-sl8,"Downtown via McHenry",1,703,1034_shp,0,0
23,8,t587-b2BF-sl8,"Kiernan via McHenry",0,703,1002_shp,0,0
23,8,t5A4-b2BF-sl8,"Downtown via McHenry",1,703,1034_shp,0,0
23,8,t5EB-b2BF-sl8,"Kiernan via McHenry",0,703,1002_shp,0,0
23,8,t608-b2BF-sl8,"Downtown via McHenry",1,703,1034_shp,0,0
23,8,t64F-b2BF-sl8,"Kiernan via McHenry",0,703,1002_shp,0,0
23,8,t66C-b2BF-sl8,"Downtown via McHenry",1,703,1034_shp,0,0
23,8,t6B3-b2BF-sl8,"Kiernan via McHenry",0,703,1002_shp,0,0
23,8,t6D0-b2BF-sl8,"Downtown via McHenry",1,703,1034_shp,0,0
23,8,t717-b2BF-sl8,"Kiernan via McHenry",0,703,1002_shp,0,0
23,8,t734-b2BF-sl8,"Downtown via McHenry",1,703,1034_shp,0,0
23,10,t267-b1FB-slA,"Kiernan via McHenry",0,507,1002_shp,0,0
23,10,t285-b1FC-slA,"Kiernan via McHenry",0,508,1002_shp,0,0
23,10,t2BC-b1FB-slA,"Downtown via McHenry",1,507,1034_shp,0,0
23,10,t2CB-b1FD-slA,"Kiernan via McHenry",0,509,1002_shp,0,0
23,10,t2DA-b1FC-slA,"Downtown via McHenry",1,508,1034_shp,0,0
23,10,t2E9-b1FB-slA,"Kiernan via McHenry",0,507,1002_shp,0,0
23,10,t320-b1FD-slA,"Downtown via McHenry",1,509,1034_shp,0,0
23,10,t32F-b1FC-slA,"Kiernan via McHenry",0,508,1002_shp,0,0
23,10,t33E-b1FB-slA,"Downtown via McHenry",1,507,1034_shp,0,0
23,10,t34D-b1FD-slA,"Kiernan via McHenry",0,509,1002_shp,0,0
23,10,t384-b1FC-slA,"Downtown via McHenry",1,508,1034_shp,0,0
23,10,t393-b1FB-slA,"Kiernan via McHenry",0,507,1002_shp,0,0
23,10,t3A2-b1FD-slA,"Downtown via McHenry",1,509,1034_shp,0,0
23,10,t3B1-b1FC-slA,"Kiernan via McHenry",0,508,1002_shp,0,0
23,10,t3E8-b1FB-slA,"Downtown via McHenry",1,507,1034_shp,0,0
23,10,t3F7-b1FD-slA,"Kiernan via McHenry",0,509,1002_shp,0,0
23,10,t406-b1FC-slA,"Downtown via McHenry",1,508,1034_shp,0,0
23,10,t415-b1FB-slA,"Kiernan via McHenry",0,507,1002_shp,0,0
23,10,t44C-b1FD-slA,"Downtown via McHenry",1,509,1034_shp,0,0
23,10,t45B-b1FC-slA,"Kiernan via McHenry",0,508,1002_shp,0,0
23,10,t46A-b1FB-slA,"Downtown via McHenry",1,507,1034_shp,0,0
23,10,t479-b1FD-slA,"Kiernan via McHenry",0,509,1002_shp,0,0
23,10,t4B0-b1FC-slA,"Downtown via McHenry",1,508,1034_shp,0,0
23,10,t4BF-b1FB-slA,"Kiernan via McHenry",0,507,1002_shp,0,0
23,10,t4CE-b1FD-slA,"Downtown via McHenry",1,509,1034_shp,0,0
23,10,t4DD-b1FC-slA,"Kiernan via McHenry",0,508,1002_shp,0,0
23,10,t514-b1FB-slA,"Downtown via McHenry",1,507,1034_shp,0,0
23,10,t523-b1FD-slA,"Kiernan via McHenry",0,509,1002_shp,0,0
23,10,t532-b1FC-slA,"Downtown via McHenry",1,508,1034_shp,0,0
23,10,t541-b1FB-slA,"Kiernan via McHenry",0,507,1002_shp,0,0
23,10,t578-b1FD-slA,"Downtown via McHenry",1,509,1034_shp,0,0
23,10,t587-b1FC-slA,"Kiernan via McHenry",0,508,1002_shp,0,0
23,10,t596-b1FB-slA,"Downtown via McHenry",1,507,1034_shp,0,0
23,10,t5A5-b1FD-slA,"Kiernan via McHenry",0,509,1002_shp,0,0
23,10,t5DC-b1FC-slA,"Downtown via McHenry",1,508,1034_shp,0,0
23,10,t5EB-b1FB-slA,"Kiernan via McHenry",0,507,1002_shp,0,0
23,10,t5FA-b1FD-slA,"Downtown via McHenry",1,509,1034_shp,0,0
23,10,t609-b1FC-slA,"Kiernan via McHenry",0,508,1002_shp,0,0
23,10,t640-b1FB-slA,"Downtown via McHenry",1,507,1034_shp,0,0
23,10,t64F-b1FD-slA,"Kiernan via McHenry",0,509,1002_shp,0,0
23,10,t65E-b1FC-slA,"Downtown via McHenry",1,508,1034_shp,0,0
23,10,t66D-b1FB-slA,"Kiernan via McHenry",0,507,1002_shp,0,0
23,10,t6A4-b1FD-slA,"Downtown via McHenry",1,509,1034_shp,0,0
23,10,t6B3-b1FC-slA,"Kiernan via McHenry",0,508,1002_shp,0,0
23,10,t6C2-b1FB-slA,"Downtown via McHenry",1,507,1034_shp,0,0
23,10,t6D1-b1FD-slA,"Kiernan via McHenry",0,509,1002_shp,0,0
23,10,t708-b1FC-slA,"Downtown via McHenry",1,508,1034_shp,0,0
23,10,t717-b1FB-slA,"Kiernan via McHenry",0,507,1002_shp,0,0
23,10,t726-b1FD-slA,"Downtown via McHenry",1,509,1034_shp,0,0
23,10,t735-b1FC-slA,"Kiernan via McHenry",0,508,1002_shp,0,0
23,10,t76C-b1FB-slA,"Downtown via McHenry",1,507,1034_shp,0,0
23,10,t78A-b1FC-slA,"Downtown via McHenry",1,508,1034_shp,0,0
23,10,t799-b1FB-slA,"Kiernan via McHenry",0,507,1002_shp,0,0
23,10,t7E9-b1FB-slA,"Downtown via McHenry",1,507,1034_shp,0,0
23,10,t7FD-b20A-slA,"Kiernan via McHenry",0,522,1002_shp,0,0
23,10,t84D-b20A-slA,"Downtown via McHenry",1,522,1034_shp,0,0
24,2,t258-b1FE-sl2,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,2,t274-b1FE-sl2,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,2,t2BC-b1FE-sl2,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,2,t2D8-b1FE-sl2,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,2,t320-b1FE-sl2,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,2,t33C-b1FE-sl2,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,2,t384-b1FE-sl2,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,2,t3A0-b1FE-sl2,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,2,t3E8-b1FE-sl2,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,2,t404-b1FE-sl2,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,2,t44C-b1FE-sl2,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,2,t468-b1FE-sl2,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,2,t4B0-b1FE-sl2,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,2,t4CC-b1FE-sl2,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
