route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
19000,c_21112_b_55926_d_16,t_1361083_b_55926_tn_0,,(Loop),0,160715,p_1274764,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_13,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_11,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_10,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_1,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_4,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_3,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_22,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_21,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_20,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_9,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_8,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_2,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_7,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_6,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_5,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_19,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_18,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_17,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_16,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_15,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_14,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_64,t_1361110_b_55926_tn_12,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2721,c_21283_b_29553_d_31,t_1359607_b_29553_tn_0,,(Loop),0,19657,p_5617,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2721,c_21283_b_29553_d_31,t_1359709_b_29553_tn_0,,(Loop),0,19657,p_5617,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2721,c_21283_b_29553_d_31,t_1359623_b_29553_tn_0,,(Loop),0,19657,p_5618,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2721,c_21283_b_29553_d_31,t_1359705_b_29553_tn_0,,(Loop),0,19657,p_5615,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2721,c_21283_b_29553_d_31,t_1359718_b_29553_tn_0,,(Loop),0,19657,p_5615,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2721,c_21283_b_29553_d_31,t_1359760_b_29553_tn_0,,(Loop),0,19657,p_5615,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2721,c_21283_b_29553_d_31,t_1359805_b_29553_tn_0,,(Loop),0,19657,p_5617,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2721,c_21283_b_29553_d_31,t_1359812_b_29553_tn_0,,(Loop),0,19657,p_1274662,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2721,c_21283_b_29553_d_31,t_1359819_b_29553_tn_0,,(Loop),0,19657,p_5616,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2721,c_21283_b_29553_d_31,t_1359820_b_29553_tn_0,,(Loop),0,19657,p_5616,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
