route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
R42,N2209-VATCo-Weekday-66-1110100,3910572-N2209-VATCo-Weekday-66-1110100,"Northampton to Holyoke Mall",1,414582,R420104,1,1
R41,N2209-VATCo-Weekday-66-1110100,3910573-N2209-VATCo-Weekday-66-1110100,"Holyoke Mall via Easthampton",1,414582,R410066,1,1
R41,N2209-VATCo-Weekday-66-1110100,3910574-N2209-VATCo-Weekday-66-1110100,"Northampton via Holyoke C.C., Easthampton",0,414582,R410061,1,1
R42,N2209-VATCo-Weekday-66-1110100,3910575-N2209-VATCo-Weekday-66-1110100,"Williamsburg via V.A. Hospital",0,414582,R420113,1,1
R42,N2209-VATCo-Weekday-66-1110100,3910576-N2209-VATCo-Weekday-66-1110100,"Northampton",1,414582,R420104,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910577-N2209-VATCo-Weekday-66-0001000,"Holyoke Trans. Ctr. via Rt. 5",1,414583,B480047,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910578-N2209-VATCo-Weekday-66-0001000,"Northampton",0,414583,B480048,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910579-N2209-VATCo-Weekday-66-0001000,"Holyoke Trans. Ctr. via Rt. 5",1,414583,B480047,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910580-N2209-VATCo-Weekday-66-0001000,"Northampton",0,414583,B480048,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910581-N2209-VATCo-Weekday-66-0001000,"Holyoke Trans. Ctr. via Rt. 5",1,414583,B480047,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910582-N2209-VATCo-Weekday-66-0001000,"Northampton",0,414583,B480048,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910583-N2209-VATCo-Weekday-66-0001000,"Holyoke Trans. Ctr. via Rt. 5",1,414583,B480047,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910584-N2209-VATCo-Weekday-66-0001000,"Northampton",0,414583,B480048,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910585-N2209-VATCo-Weekday-66-0001000,"Holyoke Trans. Ctr. via Rt. 5",1,414583,B480047,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910586-N2209-VATCo-Weekday-66-0001000,"Northampton",0,414583,B480048,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910587-N2209-VATCo-Weekday-66-0001000,"Holyoke Trans. Ctr. via Rt. 5",1,414583,B480047,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910588-N2209-VATCo-Weekday-66-0001000,"Northampton",0,414583,B480048,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910589-N2209-VATCo-Weekday-66-0001000,"Holyoke Trans. Ctr. via Rt. 5",1,414583,B480047,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910590-N2209-VATCo-Weekday-66-0001000,"Northampton",0,414583,B480048,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910591-N2209-VATCo-Weekday-66-0001000,"Holyoke Trans. Ctr. via Rt. 5",1,414583,B480047,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910592-N2209-VATCo-Weekday-66-0001000,"Northampton",0,414583,B480048,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910593-N2209-VATCo-Weekday-66-0001000,"Holyoke Trans. Ctr. via Rt. 5",1,414583,B480047,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910594-N2209-VATCo-Weekday-66-0001000,"Northampton",0,414583,B480048,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910595-N2209-VATCo-Weekday-66-0001000,"Holyoke Trans. Ctr. via Rt. 5",1,414583,B480047,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910596-N2209-VATCo-Weekday-66-0001000,"Northampton",0,414583,B480048,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910597-N2209-VATCo-Weekday-66-0001000,"Holyoke Trans. Ctr. via Rt. 5",1,414583,B480047,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910598-N2209-VATCo-Weekday-66-0001000,"Northampton",0,414583,B480048,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910599-N2209-VATCo-Weekday-66-0001000,"Holyoke Trans. Ctr. via Rt. 5",1,414583,B480047,1,1
B48,N2209-VATCo-Weekday-66-0001000,3910600-N2209-VATCo-Weekday-66-0001000,"Northampton",0,414583,B480048,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910601-N2209-VATCo-Weekday-66-1110000,"Mt. Holyoke College Express via Rt 47",0,414568,39E0037,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910602-N2209-VATCo-Weekday-66-1110000,"Smith College Express via Rt 47",1,414568,39E0036,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910603-N2209-VATCo-Weekday-66-1110000,"Mt. Holyoke College Express via Rt 47",0,414568,39E0037,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910604-N2209-VATCo-Weekday-66-1110000,"Smith College Express via Rt 47",1,414568,39E0036,1,1
943,N2209-VATCo-Weekday-66,3910605-N2209-VATCo-Weekday-66,"Northampton via UMass Express",1,414567,9430006,1,1
943,N2209-VATCo-Weekday-66,3910606-N2209-VATCo-Weekday-66,"Northampton via UMass Express",1,414559,9430006,1,1
943,N2209-VATCo-Weekday-66,3910607-N2209-VATCo-Weekday-66,"Amherst College via UMass Express",0,414559,9430008,1,1
B43,N2209-VATCo-Weekday-66,3910608-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414559,B430151,1,1
943,N2209-VATCo-Weekday-66-0100000,3910609-N2209-VATCo-Weekday-66-0100000,"Northampton via UMass Express",1,414562,9430006,1,1
943,N2209-VATCo-Weekday-66,3910610-N2209-VATCo-Weekday-66,"Northampton via UMass Express",1,414559,9430006,1,1
943,N2209-VATCo-Weekday-66,3910611-N2209-VATCo-Weekday-66,"Northampton via UMass Express",1,414567,9430006,1,1
943,N2209-VATCo-Weekday-66,3910612-N2209-VATCo-Weekday-66,"Amherst College via UMass Express",0,414561,9430008,1,1
B43,N2209-VATCo-Weekday-66,3910613-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414561,B430151,1,1
B43,N2209-VATCo-Weekday-66-1000000,3910614-N2209-VATCo-Weekday-66-1000000,"Northampton via Hampshire Mall",1,414560,B430163,1,1
B43,N2209-VATCo-Weekday-66-1000000,3910615-N2209-VATCo-Weekday-66-1000000,"Northampton via Hampshire Mall",1,414560,B430163,1,1
B43,N2209-VATCo-Weekday-66,3910616-N2209-VATCo-Weekday-66,"Northampton via Hampshire Mall",1,414561,B430163,1,1
B43,N2209-VATCo-Weekday-66,3910617-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414559,B430164,1,1
B43,N2209-VATCo-Weekday-66,3910618-N2209-VATCo-Weekday-66,"Northampton via Hampshire Mall",1,414559,B430163,1,1
B43,N2209-VATCo-Weekday-66,3910619-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414561,B430152,1,1
B43,N2209-VATCo-Weekday-66,3910620-N2209-VATCo-Weekday-66,"Northampton via Hampshire Mall",1,414561,B430163,1,1
B43,N2209-VATCo-Weekday-66-1000000,3910621-N2209-VATCo-Weekday-66-1000000,"Amherst College via UMass",0,414560,B430152,1,1
B43,N2209-VATCo-Weekday-66,3910622-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414561,B430152,1,1
B43,N2209-VATCo-Weekday-66-1000000,3910623-N2209-VATCo-Weekday-66-1000000,"Amherst College via UMass",0,414560,B430152,1,1
B43,N2209-VATCo-Weekday-66,3910624-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414563,B430152,1,1
B43,N2209-VATCo-Weekday-66,3910625-N2209-VATCo-Weekday-66,"Northampton via Hampshire Mall",1,414563,B430163,1,1
B43,N2209-VATCo-Weekday-66,3910626-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414563,B430164,1,1
B43,N2209-VATCo-Weekday-66,3910627-N2209-VATCo-Weekday-66,"Northampton",1,414563,B430165,1,1
943,N2209-VATCo-Weekday-66,3910628-N2209-VATCo-Weekday-66,"Amherst College via UMass Express",0,414563,9430008,1,1
B43,N2209-VATCo-Weekday-66,3910629-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414563,B430151,1,1
B43,N2209-VATCo-Weekday-66,3910630-N2209-VATCo-Weekday-66,"Northampton via Hampshire Mall",1,414563,B430161,1,1
B43,N2209-VATCo-Weekday-66,3910631-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414563,B430152,1,1
B43,N2209-VATCo-Weekday-66,3910632-N2209-VATCo-Weekday-66,"Northampton via Hampshire Mall",1,414563,B430163,1,1
B43,N2209-VATCo-Weekday-66,3910633-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414566,B430145,1,1
943,N2209-VATCo-Weekday-66,3910634-N2209-VATCo-Weekday-66,"Northampton via UMass Express",1,414566,9430006,1,1
B43,N2209-VATCo-Weekday-66,3910635-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414566,B430145,1,1
B43,N2209-VATCo-Weekday-66,3910636-N2209-VATCo-Weekday-66,"Northampton via Hampshire Mall",1,414566,B430161,1,1
B43,N2209-VATCo-Weekday-66-1110000,3910637-N2209-VATCo-Weekday-66-1110000,"Amherst College via UMass",0,414570,B430145,1,1
R44,N2209-VATCo-Weekday-66-0001100,3910638-N2209-VATCo-Weekday-66-0001100,"Industrial Drive",1,414574,R440513,1,1
39E,N2209-VATCo-Weekday-66-0001100,3910639-N2209-VATCo-Weekday-66-0001100,"Mt. Holyoke College Express via Rt 47",0,414574,39E0037,1,1
39E,N2209-VATCo-Weekday-66-0001100,3910640-N2209-VATCo-Weekday-66-0001100,"Smith College Express via Rt 47",1,414574,39E0036,1,1
39E,N2209-VATCo-Weekday-66-0001100,3910641-N2209-VATCo-Weekday-66-0001100,"Mt. Holyoke College Express via Rt 47",0,414574,39E0037,1,1
39E,N2209-VATCo-Weekday-66-0001100,3910642-N2209-VATCo-Weekday-66-0001100,"Smith College Express via Rt 47",1,414574,39E0036,1,1
B43,N2209-VATCo-Weekday-66-1110000,3910643-N2209-VATCo-Weekday-66-1110000,"Northampton via Hampshire Mall",1,414570,B430161,1,1
B43,N2209-VATCo-Weekday-66-1110000,3910644-N2209-VATCo-Weekday-66-1110000,"Amherst College via UMass",0,414569,B430145,1,1
B43,N2209-VATCo-Weekday-66-1110000,3910645-N2209-VATCo-Weekday-66-1110000,"Northampton via Hampshire Mall",1,414569,B430161,1,1
R44,N2209-VATCo-Weekday-66-1110000,3910646-N2209-VATCo-Weekday-66-1110000,"Mt. Holyoke College Express via Rt 47",0,414571,R440514,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910647-N2209-VATCo-Weekday-66-1110000,"Mt. Holyoke College Express via Rt 47",0,414571,39E0037,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910648-N2209-VATCo-Weekday-66-1110000,"Smith College Express via Rt 47",1,414571,39E0036,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910649-N2209-VATCo-Weekday-66-1110000,"Mt. Holyoke College Express via Rt 47",0,414571,39E0037,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910650-N2209-VATCo-Weekday-66-1110000,"Smith College Express via Rt 47",1,414571,39E0036,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910651-N2209-VATCo-Weekday-66-1110000,"Mt. Holyoke College Express via Rt 47",0,414571,39E0037,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910652-N2209-VATCo-Weekday-66-1110000,"Smith College Express via Rt 47",1,414571,39E0036,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910653-N2209-VATCo-Weekday-66-1110000,"Mt. Holyoke College Express via Rt 47",0,414571,39E0037,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910654-N2209-VATCo-Weekday-66-1110000,"Mt. Holyoke College Express via Rt 47",0,414571,39E0037,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910655-N2209-VATCo-Weekday-66-1110000,"Smith College Express via Rt 47",1,414571,39E0036,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910656-N2209-VATCo-Weekday-66-1110000,"Smith College Express via Rt 47",1,414571,39E0036,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910657-N2209-VATCo-Weekday-66-1110000,"Mt. Holyoke College Express via Rt 47",0,414571,39E0037,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910658-N2209-VATCo-Weekday-66-1110000,"Smith College Express via Rt 47",1,414571,39E0036,1,1
R44,N2209-VATCo-Weekday-66-1110000,3910659-N2209-VATCo-Weekday-66-1110000,"Industrial Drive",1,414571,R440513,1,1
B43,N2209-VATCo-Weekday-66-0111100,3910660-N2209-VATCo-Weekday-66-0111100,"Amherst College via UMass",0,414572,B430152,1,1
B43,N2209-VATCo-Weekday-66-0111100,3910661-N2209-VATCo-Weekday-66-0111100,"Northampton via Hampshire Mall",1,414572,B430163,1,1
B43,N2209-VATCo-Weekday-66-0111100,3910662-N2209-VATCo-Weekday-66-0111100,"Amherst College via UMass",0,414572,B430152,1,1
B43,N2209-VATCo-Weekday-66-0111100,3910663-N2209-VATCo-Weekday-66-0111100,"Northampton via Hampshire Mall",1,414572,B430163,1,1
B43,N2209-VATCo-Weekday-66-0111100,3910664-N2209-VATCo-Weekday-66-0111100,"Amherst College via UMass",0,414572,B430145,1,1
B43,N2209-VATCo-Weekday-66-0111100,3910665-N2209-VATCo-Weekday-66-0111100,"Northampton via Hampshire Mall",1,414572,B430161,1,1
B43,N2209-VATCo-Weekday-66-0111100,3910666-N2209-VATCo-Weekday-66-0111100,"Amherst College via UMass",0,414572,B430145,1,1
B43,N2209-VATCo-Weekday-66-0111100,3910667-N2209-VATCo-Weekday-66-0111100,"Northampton via Hampshire Mall",1,414572,B430163,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910668-N2209-VATCo-Weekday-66-1110000,"Smith College Express via Rt 47",1,414573,39E0036,1,1
R44,N2209-VATCo-Weekday-66-1110000,3910669-N2209-VATCo-Weekday-66-1110000,"Industrial Drive",1,414573,R440513,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910670-N2209-VATCo-Weekday-66-1110000,"Mt. Holyoke College Express via Rt 47",0,414573,39E0037,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910671-N2209-VATCo-Weekday-66-1110000,"Smith College Express via Rt 47",1,414573,39E0036,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910672-N2209-VATCo-Weekday-66-1110000,"Mt. Holyoke College Express via Rt 47",0,414573,39E0037,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910673-N2209-VATCo-Weekday-66-1110000,"Smith College Express via Rt 47",1,414573,39E0036,1,1
39E,N2209-VATCo-Weekday-66-1110000,3910674-N2209-VATCo-Weekday-66-1110000,"Mt. Holyoke College Express via Rt 47",0,414573,39E0037,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910731-N2209-VATCo-Weekday-66-0000100,"Northampton via Hampshire Mall",1,414577,B430161,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910732-N2209-VATCo-Weekday-66-0000100,"Amherst College via UMass",0,414577,B430145,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910733-N2209-VATCo-Weekday-66-0000100,"Amherst College via UMass",0,414577,B430145,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910734-N2209-VATCo-Weekday-66-0000100,"Northampton via Hampshire Mall",1,414577,B430161,1,1
39E,N2209-VATCo-Weekday-66-0000100,3910736-N2209-VATCo-Weekday-66-0000100,"Mt. Holyoke College Express via Rt 47",0,414576,39E0037,1,1
39E,N2209-VATCo-Weekday-66-0000100,3910737-N2209-VATCo-Weekday-66-0000100,"Mt. Holyoke College Express via Rt 47",0,414576,39E0037,1,1
39E,N2209-VATCo-Weekday-66-0000100,3910738-N2209-VATCo-Weekday-66-0000100,"Mt. Holyoke College Express via Rt 47",0,414576,39E0037,1,1
39E,N2209-VATCo-Weekday-66-0000100,3910739-N2209-VATCo-Weekday-66-0000100,"Smith College Express via Rt 47",1,414576,39E0036,1,1
39E,N2209-VATCo-Weekday-66-0000100,3910740-N2209-VATCo-Weekday-66-0000100,"Smith College Express via Rt 47",1,414576,39E0036,1,1
39E,N2209-VATCo-Weekday-66-0000100,3910741-N2209-VATCo-Weekday-66-0000100,"Smith College Express via Rt 47",1,414576,39E0036,1,1
39E,N2209-VATCo-Weekday-66-0000100,3910742-N2209-VATCo-Weekday-66-0000100,"Smith College Express via Rt 47",1,414576,39E0036,1,1
39E,N2209-VATCo-Weekday-66-0000100,3910743-N2209-VATCo-Weekday-66-0000100,"Mt. Holyoke College Express via Rt 47",0,414576,39E0037,1,1
R44,N2209-VATCo-Weekday-66-0000100,3910744-N2209-VATCo-Weekday-66-0000100,"Mt. Holyoke College Express via Rt 47",0,414576,R440514,1,1
943,N2209-VATCo-Weekday-66-1011100,3910747-N2209-VATCo-Weekday-66-1011100,"Northampton via UMass Express",1,414578,9430006,1,1
B43,N2209-VATCo-Weekday-66-1011100,3910748-N2209-VATCo-Weekday-66-1011100,"Amherst College via UMass",0,414578,B430145,1,1
B43,N2209-VATCo-Weekday-66-1011100,3910749-N2209-VATCo-Weekday-66-1011100,"Amherst College via UMass",0,414578,B430145,1,1
B43,N2209-VATCo-Weekday-66-1011100,3910750-N2209-VATCo-Weekday-66-1011100,"Northampton via Hampshire Mall",1,414578,B430161,1,1
B43,N2209-VATCo-Weekday-66-1011100,3910752-N2209-VATCo-Weekday-66-1011100,"Amherst College via UMass",0,414578,B430145,1,1
B43,N2209-VATCo-Weekday-66-1011100,3910753-N2209-VATCo-Weekday-66-1011100,"Northampton via Hampshire Mall",1,414578,B430161,1,1
R42,N2209-VATCo-Weekday-66-0001000,3910754-N2209-VATCo-Weekday-66-0001000,"Williamsburg via V.A. Hospital",0,414579,R420113,1,1
R42,N2209-VATCo-Weekday-66-0001000,3910755-N2209-VATCo-Weekday-66-0001000,"Northampton via VA Hospital",1,414579,R420104,1,1
R41,N2209-VATCo-Weekday-66-0001000,3910756-N2209-VATCo-Weekday-66-0001000,"Holyoke Mall via Easthampton",1,414579,R410066,1,1
R41,N2209-VATCo-Weekday-66-0001000,3910757-N2209-VATCo-Weekday-66-0001000,"Northampton via Holyoke C.C., Easthampton",0,414579,R410061,1,1
R42,N2209-VATCo-Weekday-66-0001000,3910758-N2209-VATCo-Weekday-66-0001000,"Williamsburg via V.A. Hospital",0,414579,R420113,1,1
R42,N2209-VATCo-Weekday-66-0001000,3910759-N2209-VATCo-Weekday-66-0001000,"Northampton via VA Hospital",1,414579,R420104,1,1
R41,N2209-VATCo-Weekday-66-0001000,3910760-N2209-VATCo-Weekday-66-0001000,"Holyoke Mall via Easthampton",1,414579,R410066,1,1
R41,N2209-VATCo-Weekday-66-0001000,3910761-N2209-VATCo-Weekday-66-0001000,"Northampton via Holyoke C.C., Easthampton",0,414579,R410061,1,1
R42,N2209-VATCo-Weekday-66-0001000,3910762-N2209-VATCo-Weekday-66-0001000,"Williamsburg via V.A. Hospital",0,414579,R420113,1,1
R42,N2209-VATCo-Weekday-66-0001000,3910763-N2209-VATCo-Weekday-66-0001000,"Northampton via VA Hospital",1,414579,R420104,1,1
R41,N2209-VATCo-Weekday-66-0001000,3910764-N2209-VATCo-Weekday-66-0001000,"Holyoke Mall via Easthampton",1,414579,R410066,1,1
R41,N2209-VATCo-Weekday-66-0001000,3910765-N2209-VATCo-Weekday-66-0001000,"Northampton via Holyoke C.C., Easthampton",0,414579,R410061,1,1
R42,N2209-VATCo-Weekday-66-0001000,3910766-N2209-VATCo-Weekday-66-0001000,"Williamsburg via V.A. Hospital",0,414579,R420113,1,1
R42,N2209-VATCo-Weekday-66-0001000,3910767-N2209-VATCo-Weekday-66-0001000,"Northampton via VA Hospital",1,414579,R420104,1,1
R41,N2209-VATCo-Weekday-66-0001000,3910768-N2209-VATCo-Weekday-66-0001000,"Holyoke Mall via Easthampton",1,414579,R410066,1,1
R41,N2209-VATCo-Weekday-66-0001000,3910769-N2209-VATCo-Weekday-66-0001000,"Northampton via Holyoke C.C., Easthampton",0,414579,R410061,1,1
R42,N2209-VATCo-Weekday-66-0001000,3910770-N2209-VATCo-Weekday-66-0001000,"Williamsburg via V.A. Hospital",0,414579,R420113,1,1
R42,N2209-VATCo-Weekday-66-0001000,3910771-N2209-VATCo-Weekday-66-0001000,"Northampton",1,414579,R420104,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910774-N2209-VATCo-Weekday-66-1110100,"Holyoke Trans. Ctr. via Rt. 5",1,414580,B480047,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910775-N2209-VATCo-Weekday-66-1110100,"Northampton",0,414580,B480048,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910776-N2209-VATCo-Weekday-66-1110100,"Holyoke Trans. Ctr. via Rt. 5",1,414580,B480047,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910777-N2209-VATCo-Weekday-66-1110100,"Northampton",0,414580,B480048,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910778-N2209-VATCo-Weekday-66-1110100,"Holyoke Trans. Ctr. via Rt. 5",1,414580,B480047,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910779-N2209-VATCo-Weekday-66-1110100,"Northampton",0,414580,B480048,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910780-N2209-VATCo-Weekday-66-1110100,"Holyoke Trans. Ctr. via Rt. 5",1,414580,B480047,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910781-N2209-VATCo-Weekday-66-1110100,"Northampton",0,414580,B480048,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910782-N2209-VATCo-Weekday-66-1110100,"Holyoke Trans. Ctr. via Rt. 5",1,414580,B480047,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910783-N2209-VATCo-Weekday-66-1110100,"Northampton",0,414580,B480048,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910784-N2209-VATCo-Weekday-66-1110100,"Holyoke Trans. Ctr. via Rt. 5",1,414580,B480047,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910785-N2209-VATCo-Weekday-66-1110100,"Northampton",0,414580,B480048,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910786-N2209-VATCo-Weekday-66-1110100,"Holyoke Trans. Ctr. via Rt. 5",1,414580,B480047,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910787-N2209-VATCo-Weekday-66-1110100,"Northampton",0,414580,B480048,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910788-N2209-VATCo-Weekday-66-1110100,"Holyoke Trans. Ctr. via Rt. 5",1,414580,B480047,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910789-N2209-VATCo-Weekday-66-1110100,"Northampton",0,414580,B480048,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910790-N2209-VATCo-Weekday-66-1110100,"Holyoke Trans. Ctr. via Rt. 5",1,414580,B480047,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910791-N2209-VATCo-Weekday-66-1110100,"Northampton",0,414580,B480048,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910792-N2209-VATCo-Weekday-66-1110100,"Northampton",0,414580,B480048,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910793-N2209-VATCo-Weekday-66-1110100,"Holyoke Trans. Ctr. via Rt. 5",1,414580,B480047,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910794-N2209-VATCo-Weekday-66-1110100,"Holyoke Trans. Ctr. via Rt. 5",1,414580,B480047,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910795-N2209-VATCo-Weekday-66-1110100,"Northampton",0,414580,B480048,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910796-N2209-VATCo-Weekday-66-1110100,"Holyoke Trans. Ctr. via Rt. 5",1,414580,B480047,1,1
B48,N2209-VATCo-Weekday-66-1110100,3910797-N2209-VATCo-Weekday-66-1110100,"Northampton",0,414580,B480048,1,1
R44,N2209-VATCo-Weekday-66-0001000,3910800-N2209-VATCo-Weekday-66-0001000,"Florence Center via King Street / Hampshire Plaza",0,414581,R440454,1,1
R44,N2209-VATCo-Weekday-66-0001000,3910801-N2209-VATCo-Weekday-66-0001000,"Northampton Center via Florence Hts / Correctional Facility",0,414581,R440522,1,1
R44,N2209-VATCo-Weekday-66-0001000,3910802-N2209-VATCo-Weekday-66-0001000,"Florence Center via King Street / Hampshire Plaza",0,414581,R440454,1,1
R44,N2209-VATCo-Weekday-66-0001000,3910803-N2209-VATCo-Weekday-66-0001000,"Florence Center via King Street / Hampshire Plaza",0,414581,R440460,1,1
