route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
74420,c_67596_b_78143_d_31,t_5373167_b_78143_tn_0,,Taunton Bloom Terminal,1,1295896,p_1425507,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373122_b_78143_tn_0,,Taunton Bloom Terminal,1,1295896,p_1425507,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373152_b_78143_tn_0,,Taunton Bloom Terminal,1,1295898,p_1425507,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373153_b_78143_tn_0,,Taunton Bloom Terminal,1,1295898,p_1425507,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373156_b_78143_tn_0,,Taunton Bloom Terminal,1,1295898,p_1425507,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373157_b_78143_tn_0,,Taunton Bloom Terminal,1,1295899,p_1425507,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373133_b_78143_tn_0,,Taunton Bloom Terminal,1,1295896,p_1425507,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373134_b_78143_tn_0,,Taunton Bloom Terminal,1,1295896,p_1425507,,,,,,,,,,,,
74420,c_67596_b_78143_d_31,t_5373137_b_78143_tn_0,,Taunton Bloom Terminal,1,1295896,p_1425507,,,,,,,,,,,,
74420,c_67596_b_78143_d_32,t_5373090_b_78143_tn_0,,Raynham Walmart,0,1295895,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_32,t_5373091_b_78143_tn_0,,Raynham Walmart,0,1295895,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_32,t_5373094_b_78143_tn_0,,Raynham Walmart,0,1295895,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_32,t_5373095_b_78143_tn_0,,Raynham Walmart,0,1295895,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_32,t_5373098_b_78143_tn_0,,Raynham Walmart,0,1295895,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_32,t_5373099_b_78143_tn_0,,Raynham Walmart,0,1295895,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_32,t_5373102_b_78143_tn_0,,Raynham Walmart,0,1295895,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_32,t_5373103_b_78143_tn_0,,Raynham Walmart,0,1295895,p_1425506,,,,,,,,,,,,
74420,c_67596_b_78143_d_32,t_5373107_b_78143_tn_0,,Taunton Bloom Terminal,1,1295895,p_1425507,,,,,,,,,,,,
74420,c_67596_b_78143_d_32,t_5373108_b_78143_tn_0,,Taunton Bloom Terminal,1,1295895,p_1425507,,,,,,,,,,,,
74420,c_67596_b_78143_d_32,t_5373111_b_78143_tn_0,,Taunton Bloom Terminal,1,1295895,p_1425507,,,,,,,,,,,,
74420,c_67596_b_78143_d_32,t_5373112_b_78143_tn_0,,Taunton Bloom Terminal,1,1295895,p_1425507,,,,,,,,,,,,
74420,c_67596_b_78143_d_32,t_5373115_b_78143_tn_0,,Taunton Bloom Terminal,1,1295895,p_1425507,,,,,,,,,,,,
74420,c_67596_b_78143_d_32,t_5373116_b_78143_tn_0,,Taunton Bloom Terminal,1,1295895,p_1425507,,,,,,,,,,,,
74420,c_67596_b_78143_d_32,t_5373119_b_78143_tn_0,,Taunton Bloom Terminal,1,1295895,p_1425507,,,,,,,,,,,,
74420,c_67596_b_78143_d_32,t_5373120_b_78143_tn_0,,Taunton Bloom Terminal,1,1295895,p_1425507,,,,,,,,,,,,
74421,c_67596_b_78143_d_31,t_5373199_b_78143_tn_0,,,0,1295901,p_1425510,,,,,,,,,,,,
74421,c_67596_b_78143_d_31,t_5373193_b_78143_tn_0,,,0,1295900,p_1425510,,,,,,,,,,,,
74421,c_67596_b_78143_d_31,t_5373197_b_78143_tn_0,,,0,1295901,p_1425510,,,,,,,,,,,,
74421,c_67596_b_78143_d_31,t_5373187_b_78143_tn_0,,,0,1295900,p_1425510,,,,,,,,,,,,
74421,c_67596_b_78143_d_31,t_5373189_b_78143_tn_0,,,0,1295900,p_1425510,,,,,,,,,,,,
74421,c_67596_b_78143_d_31,t_5373191_b_78143_tn_0,,,0,1295900,p_1425510,,,,,,,,,,,,
74421,c_67596_b_78143_d_31,t_5373195_b_78143_tn_0,,,0,1295896,p_1425510,,,,,,,,,,,,
74421,c_67596_b_78143_d_31,t_5373182_b_78143_tn_0,,,1,1295900,p_1425508,,,,,,,,,,,,
74421,c_67596_b_78143_d_31,t_5373174_b_78143_tn_0,,,1,1295900,p_1425508,,,,,,,,,,,,
74421,c_67596_b_78143_d_31,t_5373176_b_78143_tn_0,,,1,1295900,p_1425508,,,,,,,,,,,,
74421,c_67596_b_78143_d_31,t_5373178_b_78143_tn_0,,,1,1295900,p_1425508,,,,,,,,,,,,
74421,c_67596_b_78143_d_31,t_5373180_b_78143_tn_0,,,1,1295900,p_1425508,,,,,,,,,,,,
74421,c_67596_b_78143_d_31,t_5373184_b_78143_tn_0,,,1,1295901,p_1425508,,,,,,,,,,,,
74421,c_67596_b_78143_d_31,t_5373186_b_78143_tn_0,,,1,1295901,p_1425508,,,,,,,,,,,,
74421,c_67596_b_78143_d_32,t_5374272_b_78143_tn_0,,,0,1295903,p_1425510,,,,,,,,,,,,
74421,c_67596_b_78143_d_32,t_5374276_b_78143_tn_0,,,0,1295903,p_1425510,,,,,,,,,,,,
74421,c_67596_b_78143_d_32,t_5374274_b_78143_tn_0,,,0,1295903,p_1425510,,,,,,,,,,,,
74421,c_67596_b_78143_d_32,t_5374280_b_78143_tn_0,,,0,1295903,p_1425510,,,,,,,,,,,,
74421,c_67596_b_78143_d_32,t_5374278_b_78143_tn_0,,,0,1295903,p_1425510,,,,,,,,,,,,
74421,c_67596_b_78143_d_32,t_5374269_b_78143_tn_0,,,1,1295903,p_1425508,,,,,,,,,,,,
74421,c_67596_b_78143_d_32,t_5374267_b_78143_tn_0,,,1,1295903,p_1425508,,,,,,,,,,,,
74421,c_67596_b_78143_d_32,t_5374263_b_78143_tn_0,,,1,1295903,p_1425508,,,,,,,,,,,,
74421,c_67596_b_78143_d_32,t_5374271_b_78143_tn_0,,,1,1295903,p_1425508,,,,,,,,,,,,
74421,c_67596_b_78143_d_32,t_5374265_b_78143_tn_0,,,1,1295903,p_1425508,,,,,,,,,,,,
