route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,25566dfe-4a01-4b4f-b79d-e5eff1551319,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,fd8eb862-da40-42de-b742-e1668dfc0a37
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,96e14044-79c3-4391-a381-5e9cfe65b9c2,dfb8d9c3-8066-4095-8495-81d7e20bab0e,"Market Basket Highland Commons",1,00f48da7-31d5-43c6-a007-e427fdaae6a0
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,31746604-7f99-4c25-a359-5d2770ee9ebf,31df245b-19df-4bd6-9d9e-b3a069681ed0,"Mission Springs",1,9cd3068a-a325-473a-a109-f7c73f070042
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,68a50389-1a0f-4f5a-aff3-fd616edd7c3d,433abc51-ab76-48a7-9202-a960bc37a2d7,"Solomon Pond Mall to Framingham",1,3afb9654-a9e3-488b-95e5-b3bf5a9c5876
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,e23b55de-82ff-47e1-b4eb-fc2e610ea668,ef401cd6-8497-4dd9-be52-aab4dea1216b,"Central Hub",0,1190d880-6c1c-4f81-901b-e336c6eac5d1
329e8152-a807-4aa9-9f8f-64f52d0b59c6,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,cfb7840b-b63e-4c27-8961-7e65ade7cbfd,c9eef1c8-22de-4026-ac33-b9c516c7c7e2,"Central hub",0,86b81013-f16d-4a08-8b8e-89e8b5f0fe3c
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,157d811e-3ec2-4e1b-9129-73f0c5a931a7,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,59c2528a-0d4c-4d63-a8da-0d5fe73e5707
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,de030862-11f6-4381-a90f-2b93788b1230,9d15cdf2-682f-4266-9c6a-be106f6e1ce9,"Hopkinton",1,6436b622-791e-4193-aaf3-e756e5eba81c
9d35f174-01a9-4e25-8d51-3c0f7289d42e,705f4253-33ef-4637-bfcb-2e45316628ca,3df6bd11-6cf4-4313-bf25-eb5ce42ebe7b,8a9da81a-4ee3-49f1-b6ad-12c629d12294,"Central Hub",0,f8b70171-1663-46e7-b61e-d9a1734d1306
85353631-e48e-4c7d-8c46-4a6c667619c2,705f4253-33ef-4637-bfcb-2e45316628ca,d21514e9-887b-4b72-9e5b-3aac23059e28,2f8a7ee2-7b1b-4489-9252-8de4d9a338e1,"Woodland",1,f7a6a0ad-5e05-4911-b058-d9bbb9b65c2b
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,dd97c4e5-283e-4e7b-9c40-3dddb42daa6e,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,fd8eb862-da40-42de-b742-e1668dfc0a37
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,b8fdfad7-016d-4966-8cd7-c290844259fb,dfb8d9c3-8066-4095-8495-81d7e20bab0e,"Market Basket Highland Commons",1,de9a15b9-92d7-4755-a1b4-68b724095c58
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,970dc4ba-a237-47ed-bfbb-3880e99eaa15,98077667-e2fc-41ea-b267-d3871d880ba9,"Milford Regional Hospital",0,f74d3e30-19ff-40f4-8878-b2fc82253c53
ab6badc8-b167-48e0-a3dc-119131ba989b,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,a8ee91b5-7fa3-4e0a-89b1-c93074af03f4,371129da-ba0e-40d0-b030-3ad21c7f910f,"9/27 Plaza Natick Collection",0,8203abef-dc46-4a0b-9e94-f29e7254472c
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,983500cf-b39d-4678-a459-f6337036e241,8619c100-9480-4b5f-aab6-74496f51c774,"Central Hub",0,6436b622-791e-4193-aaf3-e756e5eba81c
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,11d1a266-d530-4299-a1a8-8b30cb8fec21,4bca1469-3d03-44c9-9b3d-3e4c6843aa2b,"Solomon Pond Mall",0,3afb9654-a9e3-488b-95e5-b3bf5a9c5876
85353631-e48e-4c7d-8c46-4a6c667619c2,705f4253-33ef-4637-bfcb-2e45316628ca,703868c6-2b5e-4e5f-b719-246ccd31a9e2,2f8a7ee2-7b1b-4489-9252-8de4d9a338e1,"Woodland",1,f7a6a0ad-5e05-4911-b058-d9bbb9b65c2b
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6fdcfe94-3119-4d61-9374-195316a4a65e,31df245b-19df-4bd6-9d9e-b3a069681ed0,"Mission Springs",1,f74d3e30-19ff-40f4-8878-b2fc82253c53
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d6386a05-0e60-4fd2-807d-38879f999bbe,dfb8d9c3-8066-4095-8495-81d7e20bab0e,"Market Basket Highland Commons",1,00f48da7-31d5-43c6-a007-e427fdaae6a0
bb818818-b53e-47da-a646-42e562ec3deb,705f4253-33ef-4637-bfcb-2e45316628ca,85b0b379-79f8-48da-96b8-f7a837b2f01f,1f102e1d-337c-472b-ba5f-3437712873c4,"Marlborough Solomon Pond Rd to Wayside Inn",1,bb8ef88a-f6eb-44c4-b8fe-3e73029207e9
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,14267c07-7021-4519-b482-6ee29b3ea39d,8619c100-9480-4b5f-aab6-74496f51c774,"Central Hub",0,6436b622-791e-4193-aaf3-e756e5eba81c
bb818818-b53e-47da-a646-42e562ec3deb,705f4253-33ef-4637-bfcb-2e45316628ca,834b76e1-5966-4052-894f-634b67f61d81,4bca1469-3d03-44c9-9b3d-3e4c6843aa2b,"Solomon Pond Mall",0,bb8ef88a-f6eb-44c4-b8fe-3e73029207e9
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,66ea9134-ee07-403d-8488-47f530bcf52b,101535b1-49f1-423b-af33-2f3b78859b02,"Main St Marlborough",0,3afb9654-a9e3-488b-95e5-b3bf5a9c5876
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d2c9be6e-a41b-4839-90a1-4edbe8bbac3e,101535b1-49f1-423b-af33-2f3b78859b02,"Main St Marlborough",0,6c14b168-70f4-49d2-9316-5e09942f3cae
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,358b4c07-a76f-45da-9d11-7742a91e97db,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,fd8eb862-da40-42de-b742-e1668dfc0a37
85353631-e48e-4c7d-8c46-4a6c667619c2,705f4253-33ef-4637-bfcb-2e45316628ca,1a8ab459-b3c1-498b-ac4c-138a447c5acd,2f8a7ee2-7b1b-4489-9252-8de4d9a338e1,"Woodland",1,f7a6a0ad-5e05-4911-b058-d9bbb9b65c2b
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,03de47b7-0c72-4097-a9fd-d00a34303500,d42d1a08-d451-4677-bff3-8955c1518237,"Central Hub",1,9cd3068a-a325-473a-a109-f7c73f070042
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,55013fad-72ba-43c4-9ea2-68dcaf155cb8,509eb4cb-8419-4f26-95e5-95e5ea0f3716,"Marlborough Senior Center",0,de9a15b9-92d7-4755-a1b4-68b724095c58
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,e88c03f5-d782-40f9-8119-cff94014349a,068e1932-0d2b-4c84-84cd-94a46b344fc3,"Central Hub",0,1409e558-5373-4e84-84d5-337909e6768e
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,45d25415-68b2-435a-8844-79115eb95583,9c274123-cd90-4982-99b6-992e666e2299,"Marlborough",1,bbf8e65e-9273-48ec-bf20-f85652b3efde
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,92bb7d2a-2b7c-4aa5-8eb6-77d3b5491ee6,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,59c2528a-0d4c-4d63-a8da-0d5fe73e5707
88f3f680-950e-4052-9d41-23a18850b90d,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6c4a8892-bd83-486c-be39-61b6e2db5132,0213af6e-57d6-40ce-87db-5e7ea5e0857e,"Natick MBTA",1,f44df9d4-e195-4789-8bbb-2c7d28c47ebb
bb818818-b53e-47da-a646-42e562ec3deb,705f4253-33ef-4637-bfcb-2e45316628ca,85730d2a-b154-4a7c-befa-ca0ff49b63b8,4bca1469-3d03-44c9-9b3d-3e4c6843aa2b,"Solomon Pond Mall",0,bb8ef88a-f6eb-44c4-b8fe-3e73029207e9
329e8152-a807-4aa9-9f8f-64f52d0b59c6,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,193e047d-a282-4d43-9869-0d62d0ad1ffd,c9eef1c8-22de-4026-ac33-b9c516c7c7e2,"Central hub",0,86b81013-f16d-4a08-8b8e-89e8b5f0fe3c
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,8a9e8943-bce0-46a2-bcb3-482f762ef33e,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,fd8eb862-da40-42de-b742-e1668dfc0a37
85353631-e48e-4c7d-8c46-4a6c667619c2,705f4253-33ef-4637-bfcb-2e45316628ca,d6bc75ac-b88e-4ac3-9fd9-b5f6a1e7344e,2f8a7ee2-7b1b-4489-9252-8de4d9a338e1,"Woodland",1,f7a6a0ad-5e05-4911-b058-d9bbb9b65c2b
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d09489a7-5970-4fb3-9cfe-eea0df5799ee,45e03e21-734f-4aea-828b-71bdf42904d6,"Natick Collection",1,523411e8-1863-4011-beec-79f38f22e574
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,af1a016a-e3a9-4dab-b8ea-d49196defbdf,a34c9dfb-1362-46eb-acd7-7331e43ab709,"Milford Crossing",0,f74d3e30-19ff-40f4-8878-b2fc82253c53
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,bbdfbe73-26b2-4623-9c0e-6d6678a8a034,745a8001-29b1-41e0-bddb-7ad5c04392f2,"Central Hub",0,1409e558-5373-4e84-84d5-337909e6768e
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,2c385109-6c25-412b-964b-0578d7091996,eb886ee6-ebed-4283-80b8-7da6b4d22e4d,"Lincoln and Broad St",0,3afb9654-a9e3-488b-95e5-b3bf5a9c5876
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,1230b0e7-9a04-4ef5-bc15-316d2d9d8746,101535b1-49f1-423b-af33-2f3b78859b02,"Main St Marlborough",0,6c14b168-70f4-49d2-9316-5e09942f3cae
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,481c0327-226b-4935-b71f-fc4436dde516,9196573d-9074-4b67-a2aa-a32fb6976e73,"Jefferson Hills",0,523411e8-1863-4011-beec-79f38f22e574
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,e03b92d4-a8d3-4578-9382-708dbe6f427a,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,d0d95893-8cd3-42ee-9a31-0b36b401feac
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,311dbc05-a5f7-42ed-949a-a06ad59531f5,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,fd8eb862-da40-42de-b742-e1668dfc0a37
a5367241-5638-4b2f-b6ad-744cc333d1ff,705f4253-33ef-4637-bfcb-2e45316628ca,a5f9ecd3-2299-4061-bc89-a0daf3d26cd6,a7dc8aea-c0f1-42e9-a643-7c8a13b73c85,"Central Hub to Cochituate Ball Park to Central Hub",0,fd27d21d-7053-496c-8df7-4fc1a5b6187c
8f34a02e-8885-4561-9af9-a36ad02a70cf,705f4253-33ef-4637-bfcb-2e45316628ca,67c237f5-d02e-4be7-b68a-79306a347ca9,2283e8cc-e928-46e1-b32a-85562bbb5478,"Blandin Ave",0,c52ef450-6fe8-40a3-8e9b-f255dc10cf5b
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,022c9dd1-e956-45f4-b11b-d7afd01b28b1,98077667-e2fc-41ea-b267-d3871d880ba9,"Milford Regional Hospital",0,f74d3e30-19ff-40f4-8878-b2fc82253c53
329e8152-a807-4aa9-9f8f-64f52d0b59c6,705f4253-33ef-4637-bfcb-2e45316628ca,e9609a18-5e87-47ac-b851-c329501d3685,c9eef1c8-22de-4026-ac33-b9c516c7c7e2,"Central hub",0,b5796c07-e2f6-40c4-90af-542eda410e4b
8f34a02e-8885-4561-9af9-a36ad02a70cf,705f4253-33ef-4637-bfcb-2e45316628ca,7e635085-e010-4d15-b025-6fa34b9b2afb,2283e8cc-e928-46e1-b32a-85562bbb5478,"Blandin Ave",0,c52ef450-6fe8-40a3-8e9b-f255dc10cf5b
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,5d856e06-2baa-42c6-a7f0-d9c13d10f944,9196573d-9074-4b67-a2aa-a32fb6976e73,"Jefferson Hills",0,47ec48ff-6493-44e4-a458-f4d67bce4d8f
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,cfbb488d-f12a-4fc6-a1e5-79de7f194674,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,fd8eb862-da40-42de-b742-e1668dfc0a37
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,87f56603-df72-4afc-9ac8-527d40721d83,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,181f1b1d-e808-4ef5-95f8-4c8f2460083d
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,67c7e29d-b05c-48d7-ac3e-40af86d246c9,98077667-e2fc-41ea-b267-d3871d880ba9,"Milford Regional Hospital",0,9cd3068a-a325-473a-a109-f7c73f070042
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,12a0f3ee-672b-4c7a-a033-15b7c084c549,b1551832-5685-4f14-950f-26dcd9c2d99e,"Natick Collection",1,523411e8-1863-4011-beec-79f38f22e574
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,7c6a8247-0aea-4a5a-b26e-f1e5daf7dd21,2a11abaf-10b6-4b2f-9017-779eebc950bf,"Central Hub",1,47ec48ff-6493-44e4-a458-f4d67bce4d8f
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,998903ba-612d-4f4b-9af4-b21c9562d16d,7c749894-4947-4f89-a318-2c13de83d806,"Staples Dr",0,523411e8-1863-4011-beec-79f38f22e574
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,8c688f58-ad6b-4481-a586-712fda7990f8,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,26bd1c80-9cb3-464b-a60b-3857b3de574e
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,40dcbee9-93f9-497d-8539-e375bc480cc5,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,fd8eb862-da40-42de-b742-e1668dfc0a37
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,400b23f1-244b-4140-b467-360dee87d6f0,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,fd8eb862-da40-42de-b742-e1668dfc0a37
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6428ce0a-dff6-4607-bf0c-3b2d34ae47a0,98077667-e2fc-41ea-b267-d3871d880ba9,"Milford Regional Hospital",0,9cd3068a-a325-473a-a109-f7c73f070042
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,9aa42f58-27bd-4bb3-b246-39787c3da0da,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,181f1b1d-e808-4ef5-95f8-4c8f2460083d
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,b181326b-a74d-4019-b979-1c49655fe0ea,fe722d0d-f940-49ff-b25e-a76260fa7065,"Natick Collection",1,47ec48ff-6493-44e4-a458-f4d67bce4d8f
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,90c394f4-e457-42a1-a304-0a0e3eff1c53,bb768370-e19c-4877-a716-b12931ec75fc,"Staples Dr",0,523411e8-1863-4011-beec-79f38f22e574
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,19e74c02-ce7b-45f2-b8a8-bcb71142f09f,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,26bd1c80-9cb3-464b-a60b-3857b3de574e
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,488e2564-dfc6-4bab-81c5-dd7a4f6ca075,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,fd8eb862-da40-42de-b742-e1668dfc0a37
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,0a4d4319-b823-491a-beb9-a116aaa65bd8,a34c9dfb-1362-46eb-acd7-7331e43ab709,"Milford Crossing",0,9cd3068a-a325-473a-a109-f7c73f070042
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,1854b6ed-2e9c-4add-a1a4-427ddb940730,9196573d-9074-4b67-a2aa-a32fb6976e73,"Jefferson Hills",0,47ec48ff-6493-44e4-a458-f4d67bce4d8f
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,e0d7149f-75f3-44f2-972f-43fac1edce2d,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,fd8eb862-da40-42de-b742-e1668dfc0a37
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,93ee7c96-5655-40b3-a2c2-9ff021a18d0c,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,936e4bc8-ae3e-481c-b0d9-4f8d33eb0b05
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d10a168a-a527-45ae-a083-3c88f02e306a,98077667-e2fc-41ea-b267-d3871d880ba9,"Milford Regional Hospital",0,f74d3e30-19ff-40f4-8878-b2fc82253c53
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d0a42eb1-7ed8-4197-b25f-73d2fa47e7c2,bb768370-e19c-4877-a716-b12931ec75fc,"Staples Dr",0,523411e8-1863-4011-beec-79f38f22e574
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,44e3b9a1-0416-4981-9d4a-4a6a62a5ae8a,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,26bd1c80-9cb3-464b-a60b-3857b3de574e
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,e4106c9e-187c-4e22-9622-260abfa5271f,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,fd8eb862-da40-42de-b742-e1668dfc0a37
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,88e243c3-b3a7-4fc2-ae68-1e4e6aaeb6c8,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,82415e94-71d1-44bb-abd6-f5b85934690c
8f34a02e-8885-4561-9af9-a36ad02a70cf,705f4253-33ef-4637-bfcb-2e45316628ca,69920598-fb93-4a86-9c76-04725a0a42a9,2283e8cc-e928-46e1-b32a-85562bbb5478,"Blandin Ave",0,c52ef450-6fe8-40a3-8e9b-f255dc10cf5b
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,0586b74c-cbe3-406b-adf6-b536b646f51f,bb768370-e19c-4877-a716-b12931ec75fc,"Staples Dr",0,523411e8-1863-4011-beec-79f38f22e574
8f34a02e-8885-4561-9af9-a36ad02a70cf,705f4253-33ef-4637-bfcb-2e45316628ca,9b7055f6-53c8-4036-b667-4d94ad90124d,2283e8cc-e928-46e1-b32a-85562bbb5478,"Blandin Ave",0,c52ef450-6fe8-40a3-8e9b-f255dc10cf5b
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,4fac82b1-d9c9-4b00-a0e9-048edc7c99e6,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,d0d95893-8cd3-42ee-9a31-0b36b401feac
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,990ed4cd-574c-4b0a-b593-3cded588048a,bb768370-e19c-4877-a716-b12931ec75fc,"Staples Dr",0,47ec48ff-6493-44e4-a458-f4d67bce4d8f
8f34a02e-8885-4561-9af9-a36ad02a70cf,705f4253-33ef-4637-bfcb-2e45316628ca,2aa7b223-e243-444b-ac16-64b3539abdec,2283e8cc-e928-46e1-b32a-85562bbb5478,"Blandin Ave",0,c52ef450-6fe8-40a3-8e9b-f255dc10cf5b
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,a2edffda-b473-427b-835a-d73aba4bc939,07e829ff-5804-4d57-8e6d-c0be702fc080,"Mathworks Lakeside",1,47ec48ff-6493-44e4-a458-f4d67bce4d8f
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,7c9d0a67-d834-4677-9d44-baed25cd1218,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,26bd1c80-9cb3-464b-a60b-3857b3de574e
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,942dff14-e7f8-45b0-bc00-7d9cc1c00749,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,fd8eb862-da40-42de-b742-e1668dfc0a37
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,8256849f-c44d-4ead-b4c8-3a2e62ce8707,9196573d-9074-4b67-a2aa-a32fb6976e73,"Jefferson Hills",0,523411e8-1863-4011-beec-79f38f22e574
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,29a5368e-ffc3-41f4-bf81-a70def4c2678,31df245b-19df-4bd6-9d9e-b3a069681ed0,"Mission Springs",1,f74d3e30-19ff-40f4-8878-b2fc82253c53
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,0fdb42e8-4a3e-4812-b3e4-87b07394037a,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,26bd1c80-9cb3-464b-a60b-3857b3de574e
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d19425b7-83c9-4d22-80c3-ae550b316424,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,fd8eb862-da40-42de-b742-e1668dfc0a37
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,7e7bf616-9214-4bc5-a88a-82cef964a388,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,26bd1c80-9cb3-464b-a60b-3857b3de574e
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,61ab2b08-ffd9-43b8-9a7a-b5b1754197d9,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,9b029220-ba0f-40b8-849f-02a91de76397
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,bba8e7c7-994e-4eca-a933-f03a0e644134,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,fd8eb862-da40-42de-b742-e1668dfc0a37
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,5dbe1be8-6181-4560-82cf-3a87d3b72c57,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,26bd1c80-9cb3-464b-a60b-3857b3de574e
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,72796ea8-2d47-479d-8f6e-026b4615193b,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,9b029220-ba0f-40b8-849f-02a91de76397
329e8152-a807-4aa9-9f8f-64f52d0b59c6,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,9bb8058e-f4e9-4845-8554-54fdf77d8a06,30bac726-1562-427f-8f92-6de0d24fd5e3,"Central Hub",0,7b481524-3580-43ab-a14b-a0fcdad7aa35
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,ac869051-0485-4088-9623-a74daf23b6b0,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,26bd1c80-9cb3-464b-a60b-3857b3de574e
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,c01090ab-0517-4e1a-9008-58838db499b4,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,fd8eb862-da40-42de-b742-e1668dfc0a37
