trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_1326301_b_78058_tn_0,06:40:00,06:40:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78058_tn_0,06:41:00,06:41:00,798325,2,,0,0,347.830605424523,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78058_tn_0,06:42:00,06:42:00,4149238,3,,0,0,485.512478654872,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78058_tn_0,06:44:00,06:44:00,798388,4,,0,0,1370.90556096432,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78058_tn_0,06:47:00,06:47:00,798380,5,,0,0,3777.62724875573,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78058_tn_0,06:50:00,06:50:00,798410,6,,0,0,6391.48872238735,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78058_tn_0,06:51:00,06:51:00,798361,7,,0,0,6783.46578176418,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78058_tn_0,06:52:00,06:52:00,798360,8,,0,0,7084.95311930359,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78058_tn_0,06:53:00,06:53:00,798358,9,,0,0,7767.48086206684,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78058_tn_0,06:55:00,06:55:00,798310,10,,0,0,9416.46856878102,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78058_tn_0,06:57:00,06:57:00,798300,11,,0,0,9891.27304130944,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78058_tn_0,06:58:00,06:58:00,798301,12,,0,0,10731.2887376783,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78058_tn_0,06:59:00,06:59:00,798402,13,,0,0,11142.1097367087,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78058_tn_0,07:03:00,07:03:00,798404,14,,0,0,13451.3531701458,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78058_tn_0,07:04:00,07:04:00,798409,15,,0,0,14004.0898619891,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78058_tn_0,07:05:00,07:05:00,798299,16,,0,0,14291.1454868265,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78058_tn_0,07:06:00,07:06:00,798405,17,,0,0,14697.4996646526,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78058_tn_0,07:08:00,07:08:00,798353,18,,0,0,15907.3151631515,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78058_tn_0,07:13:00,07:13:00,798352,19,,0,0,16918.45094648,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,06:40:00,06:40:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,06:41:00,06:41:00,798325,2,,0,0,347.830605424523,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,06:42:00,06:42:00,4149238,3,,0,0,485.512478654872,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,06:44:00,06:44:00,798388,4,,0,0,1370.90556096432,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,06:47:00,06:47:00,798380,5,,0,0,3777.62724875573,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,06:50:00,06:50:00,798410,6,,0,0,6391.48872238735,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,06:51:00,06:51:00,798361,7,,0,0,6783.46578176418,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,06:52:00,06:52:00,798360,8,,0,0,7084.95311930359,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,06:53:00,06:53:00,798358,9,,0,0,7767.48086206684,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,06:55:00,06:55:00,798310,10,,0,0,9416.46856878102,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,06:57:00,06:57:00,798300,11,,0,0,9891.27304130944,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,06:58:00,06:58:00,798301,12,,0,0,10731.2887376783,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,06:59:00,06:59:00,798402,13,,0,0,11142.1097367087,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,07:03:00,07:03:00,798404,14,,0,0,13451.3531701458,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,07:04:00,07:04:00,798409,15,,0,0,14004.0898619891,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,07:05:00,07:05:00,798299,16,,0,0,14291.1454868265,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,07:06:00,07:06:00,798405,17,,0,0,14697.4996646526,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,07:08:00,07:08:00,798353,18,,0,0,15907.3151631515,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78059_tn_0,07:13:00,07:13:00,798352,19,,0,0,16918.45094648,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78056_tn_0,06:40:00,06:40:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78056_tn_0,06:44:00,06:44:00,798314,2,,0,0,3024.72482414932,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78056_tn_0,06:48:00,06:48:00,798365,3,,0,0,5930.82193544059,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78056_tn_0,06:49:00,06:49:00,798399,4,,0,0,6350.76746559425,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78056_tn_0,06:52:00,06:52:00,798302,5,,0,0,7859.57553997721,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78056_tn_0,06:53:00,06:53:00,798311,6,,0,0,8477.99981877391,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78056_tn_0,06:54:00,06:54:00,807764,7,,0,0,9305.18170919747,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78056_tn_0,06:55:00,06:55:00,798304,8,,0,0,10485.471237576,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78056_tn_0,06:56:00,06:56:00,798303,9,,0,0,10973.8631268093,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78056_tn_0,06:58:00,06:58:00,807765,10,,0,0,12293.6447636469,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78056_tn_0,06:59:00,06:59:00,798336,11,,0,0,12807.9685447771,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78056_tn_0,07:00:00,07:00:00,798331,12,,0,0,13122.3957232421,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78056_tn_0,07:02:00,07:02:00,798329,13,,0,0,13661.6994136905,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78056_tn_0,07:06:00,07:06:00,798390,14,,0,0,16285.3416971706,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78056_tn_0,07:08:00,07:08:00,798353,15,,0,0,17883.4861828307,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78056_tn_0,07:12:00,07:12:00,798352,16,,0,0,18894.62196615,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78057_tn_0,06:40:00,06:40:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78057_tn_0,06:44:00,06:44:00,798314,2,,0,0,3024.72482414932,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78057_tn_0,06:48:00,06:48:00,798365,3,,0,0,5930.82193544059,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78057_tn_0,06:49:00,06:49:00,798399,4,,0,0,6350.76746559425,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78057_tn_0,06:52:00,06:52:00,798302,5,,0,0,7859.57553997721,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78057_tn_0,06:53:00,06:53:00,798311,6,,0,0,8477.99981877391,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78057_tn_0,06:54:00,06:54:00,807764,7,,0,0,9305.18170919747,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78057_tn_0,06:55:00,06:55:00,798304,8,,0,0,10485.471237576,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78057_tn_0,06:56:00,06:56:00,798303,9,,0,0,10973.8631268093,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78057_tn_0,06:58:00,06:58:00,807765,10,,0,0,12293.6447636469,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78057_tn_0,06:59:00,06:59:00,798336,11,,0,0,12807.9685447771,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78057_tn_0,07:00:00,07:00:00,798331,12,,0,0,13122.3957232421,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78057_tn_0,07:02:00,07:02:00,798329,13,,0,0,13661.6994136905,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78057_tn_0,07:06:00,07:06:00,798390,14,,0,0,16285.3416971706,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78057_tn_0,07:08:00,07:08:00,798353,15,,0,0,17883.4861828307,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78057_tn_0,07:12:00,07:12:00,798352,16,,0,0,18894.62196615,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78058_tn_0,06:40:00,06:40:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78058_tn_0,06:44:00,06:44:00,798314,2,,0,0,3024.72482414932,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78058_tn_0,06:48:00,06:48:00,798365,3,,0,0,5930.82193544059,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78058_tn_0,06:49:00,06:49:00,798399,4,,0,0,6350.76746559425,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78058_tn_0,06:52:00,06:52:00,798302,5,,0,0,7859.57553997721,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78058_tn_0,06:53:00,06:53:00,798311,6,,0,0,8477.99981877391,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78058_tn_0,06:54:00,06:54:00,807764,7,,0,0,9305.18170919747,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78058_tn_0,06:55:00,06:55:00,798304,8,,0,0,10485.471237576,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78058_tn_0,06:56:00,06:56:00,798303,9,,0,0,10973.8631268093,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78058_tn_0,06:58:00,06:58:00,807765,10,,0,0,12293.6447636469,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78058_tn_0,06:59:00,06:59:00,798336,11,,0,0,12807.9685447771,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78058_tn_0,07:00:00,07:00:00,798331,12,,0,0,13122.3957232421,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78058_tn_0,07:02:00,07:02:00,798329,13,,0,0,13661.6994136905,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78058_tn_0,07:06:00,07:06:00,798390,14,,0,0,16285.3416971706,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78058_tn_0,07:08:00,07:08:00,798353,15,,0,0,17883.4861828307,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78058_tn_0,07:12:00,07:12:00,798352,16,,0,0,18894.62196615,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78059_tn_0,06:40:00,06:40:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78059_tn_0,06:44:00,06:44:00,798314,2,,0,0,3024.72482414932,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78059_tn_0,06:48:00,06:48:00,798365,3,,0,0,5930.82193544059,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78059_tn_0,06:49:00,06:49:00,798399,4,,0,0,6350.76746559425,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78059_tn_0,06:52:00,06:52:00,798302,5,,0,0,7859.57553997721,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78059_tn_0,06:53:00,06:53:00,798311,6,,0,0,8477.99981877391,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78059_tn_0,06:54:00,06:54:00,807764,7,,0,0,9305.18170919747,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78059_tn_0,06:55:00,06:55:00,798304,8,,0,0,10485.471237576,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78059_tn_0,06:56:00,06:56:00,798303,9,,0,0,10973.8631268093,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78059_tn_0,06:58:00,06:58:00,807765,10,,0,0,12293.6447636469,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78059_tn_0,06:59:00,06:59:00,798336,11,,0,0,12807.9685447771,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78059_tn_0,07:00:00,07:00:00,798331,12,,0,0,13122.3957232421,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78059_tn_0,07:02:00,07:02:00,798329,13,,0,0,13661.6994136905,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78059_tn_0,07:06:00,07:06:00,798390,14,,0,0,16285.3416971706,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78059_tn_0,07:08:00,07:08:00,798353,15,,0,0,17883.4861828307,1,,,,,1,1,,,,,,,,,,,
t_1326320_b_78059_tn_0,07:12:00,07:12:00,798352,16,,0,0,18894.62196615,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:15:00,14:15:00,798352,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:20:00,14:20:00,2729986,2,,0,0,1813.38507769303,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:22:00,14:22:00,798332,3,,0,0,2738.49605552191,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:25:00,14:25:00,801979,4,,0,0,3993.5402137006,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:27:00,14:27:00,807762,5,,0,0,4542.36861191044,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:28:00,14:28:00,801981,6,,0,0,4864.37062274322,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:29:00,14:29:00,798376,7,,0,0,5345.50606885377,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:34:00,14:34:00,801976,8,,0,0,6684.94614491496,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:35:00,14:35:00,801977,9,,0,0,7173.00477929321,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:37:00,14:37:00,798305,10,,0,0,8367.03696379472,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:37:00,14:37:00,801975,11,,0,0,9255.18102663823,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:38:00,14:38:00,801982,12,,0,0,9770.94056283423,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:40:00,14:40:00,801983,13,,0,0,10758.30646202,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:41:00,14:41:00,798365,14,,0,0,11163.5507995914,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:42:00,14:42:00,2729987,15,,0,0,12932.1723026025,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:43:00,14:43:00,801985,16,,0,0,14054.5589546446,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:44:00,14:44:00,798393,17,,0,0,14867.0499198916,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:45:00,14:45:00,798394,18,,0,0,16026.586628586,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:46:00,14:46:00,798325,19,,0,0,17013.6115467518,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78056_tn_0,14:50:00,14:50:00,798387,20,,0,0,17333.77640969,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:15:00,14:15:00,798352,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:20:00,14:20:00,2729986,2,,0,0,1813.38507769303,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:22:00,14:22:00,798332,3,,0,0,2738.49605552191,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:25:00,14:25:00,801979,4,,0,0,3993.5402137006,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:27:00,14:27:00,807762,5,,0,0,4542.36861191044,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:28:00,14:28:00,801981,6,,0,0,4864.37062274322,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:29:00,14:29:00,798376,7,,0,0,5345.50606885377,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:34:00,14:34:00,801976,8,,0,0,6684.94614491496,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:35:00,14:35:00,801977,9,,0,0,7173.00477929321,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:37:00,14:37:00,798305,10,,0,0,8367.03696379472,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:37:00,14:37:00,801975,11,,0,0,9255.18102663823,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:38:00,14:38:00,801982,12,,0,0,9770.94056283423,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:40:00,14:40:00,801983,13,,0,0,10758.30646202,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:41:00,14:41:00,798365,14,,0,0,11163.5507995914,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:42:00,14:42:00,2729987,15,,0,0,12932.1723026025,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:43:00,14:43:00,801985,16,,0,0,14054.5589546446,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:44:00,14:44:00,798393,17,,0,0,14867.0499198916,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:45:00,14:45:00,798394,18,,0,0,16026.586628586,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:46:00,14:46:00,798325,19,,0,0,17013.6115467518,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78057_tn_0,14:50:00,14:50:00,798387,20,,0,0,17333.77640969,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:15:00,14:15:00,798352,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:20:00,14:20:00,2729986,2,,0,0,1813.38507769303,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:22:00,14:22:00,798332,3,,0,0,2738.49605552191,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:25:00,14:25:00,801979,4,,0,0,3993.5402137006,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:27:00,14:27:00,807762,5,,0,0,4542.36861191044,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:28:00,14:28:00,801981,6,,0,0,4864.37062274322,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:29:00,14:29:00,798376,7,,0,0,5345.50606885377,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:34:00,14:34:00,801976,8,,0,0,6684.94614491496,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:35:00,14:35:00,801977,9,,0,0,7173.00477929321,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:37:00,14:37:00,798305,10,,0,0,8367.03696379472,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:37:00,14:37:00,801975,11,,0,0,9255.18102663823,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:38:00,14:38:00,801982,12,,0,0,9770.94056283423,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:40:00,14:40:00,801983,13,,0,0,10758.30646202,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:41:00,14:41:00,798365,14,,0,0,11163.5507995914,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:42:00,14:42:00,2729987,15,,0,0,12932.1723026025,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:43:00,14:43:00,801985,16,,0,0,14054.5589546446,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:44:00,14:44:00,798393,17,,0,0,14867.0499198916,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:45:00,14:45:00,798394,18,,0,0,16026.586628586,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:46:00,14:46:00,798325,19,,0,0,17013.6115467518,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78058_tn_0,14:50:00,14:50:00,798387,20,,0,0,17333.77640969,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:15:00,14:15:00,798352,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:20:00,14:20:00,2729986,2,,0,0,1813.38507769303,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:22:00,14:22:00,798332,3,,0,0,2738.49605552191,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:25:00,14:25:00,801979,4,,0,0,3993.5402137006,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:27:00,14:27:00,807762,5,,0,0,4542.36861191044,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:28:00,14:28:00,801981,6,,0,0,4864.37062274322,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:29:00,14:29:00,798376,7,,0,0,5345.50606885377,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:34:00,14:34:00,801976,8,,0,0,6684.94614491496,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:35:00,14:35:00,801977,9,,0,0,7173.00477929321,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:37:00,14:37:00,798305,10,,0,0,8367.03696379472,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:37:00,14:37:00,801975,11,,0,0,9255.18102663823,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:38:00,14:38:00,801982,12,,0,0,9770.94056283423,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:40:00,14:40:00,801983,13,,0,0,10758.30646202,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:41:00,14:41:00,798365,14,,0,0,11163.5507995914,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:42:00,14:42:00,2729987,15,,0,0,12932.1723026025,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:43:00,14:43:00,801985,16,,0,0,14054.5589546446,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:44:00,14:44:00,798393,17,,0,0,14867.0499198916,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:45:00,14:45:00,798394,18,,0,0,16026.586628586,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:46:00,14:46:00,798325,19,,0,0,17013.6115467518,1,,,,,1,1,,,,,,,,,,,
t_1326321_b_78059_tn_0,14:50:00,14:50:00,798387,20,,0,0,17333.77640969,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78056_tn_0,14:15:00,14:15:00,798352,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78056_tn_0,14:23:00,14:23:00,2729985,2,,0,0,2102.67011787441,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78056_tn_0,14:26:00,14:26:00,801980,3,,0,0,2809.62848147261,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78056_tn_0,14:27:00,14:27:00,798334,4,,0,0,3120.66781209041,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78056_tn_0,14:29:00,14:29:00,807627,5,,0,0,3725.87337389383,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78056_tn_0,14:29:00,14:29:00,2754936,6,,0,0,4436.74645828643,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78056_tn_0,14:30:00,14:30:00,798328,7,,0,0,6353.12541958598,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78056_tn_0,14:31:00,14:31:00,798398,8,,0,0,6555.18904064877,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78056_tn_0,14:32:00,14:32:00,798309,9,,0,0,7450.83060352423,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78056_tn_0,14:33:00,14:33:00,2754935,10,,0,0,7700.03439145,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78057_tn_0,14:15:00,14:15:00,798352,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78057_tn_0,14:23:00,14:23:00,2729985,2,,0,0,2102.67011787441,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78057_tn_0,14:26:00,14:26:00,801980,3,,0,0,2809.62848147261,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78057_tn_0,14:27:00,14:27:00,798334,4,,0,0,3120.66781209041,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78057_tn_0,14:29:00,14:29:00,807627,5,,0,0,3725.87337389383,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78057_tn_0,14:29:00,14:29:00,2754936,6,,0,0,4436.74645828643,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78057_tn_0,14:30:00,14:30:00,798328,7,,0,0,6353.12541958598,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78057_tn_0,14:31:00,14:31:00,798398,8,,0,0,6555.18904064877,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78057_tn_0,14:32:00,14:32:00,798309,9,,0,0,7450.83060352423,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78057_tn_0,14:33:00,14:33:00,2754935,10,,0,0,7700.03439145,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78058_tn_0,14:15:00,14:15:00,798352,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78058_tn_0,14:23:00,14:23:00,2729985,2,,0,0,2102.67011787441,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78058_tn_0,14:26:00,14:26:00,801980,3,,0,0,2809.62848147261,1,,,,,1,1,,,,,,,,,,,
t_1326322_b_78058_tn_0,14:27:00,14:27:00,798334,4,,0,0,3120.66781209041,1,,,,,1,1,,,,,,,,,,,
