route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12895,22,1506538,413/412 - HILL ST-Downtown Waterbury,,1,111668,140515,0,0
12895,22,1506539,413/412 - HILL ST-Downtown Waterbury,,1,111667,140515,0,0
12895,22,1506540,413/412 - HILL ST-Downtown Waterbury,,1,111667,140515,0,0
12895,22,1506541,413/412 - HILL ST-Downtown Waterbury,,1,111667,140515,0,0
12896,25,1506542,416 - NORTH MAIN ST-Montoe Rd,,0,111674,140520,0,0
12896,25,1506543,416 - NORTH MAIN ST-Montoe Rd,,0,111674,140520,0,0
12896,25,1506544,416 - NORTH MAIN ST-Montoe Rd,,0,111674,140520,0,0
12896,25,1506545,416 - NORTH MAIN ST-Montoe Rd,,0,111675,140520,0,0
12896,25,1506546,416 - NORTH MAIN ST-Montoe Rd,,0,111674,140520,0,0
12896,25,1506547,416 - NORTH MAIN ST-Montoe Rd,,0,111674,140520,0,0
12896,25,1506548,416 - NORTH MAIN ST-Montoe Rd,,0,111674,140520,0,0
12896,25,1506549,416 - NORTH MAIN ST-Montoe Rd,,0,111674,140520,0,0
12896,25,1506550,416F - NORTH MAIN ST-Farmcrest Dr,,0,111673,140521,0,0
12896,25,1506551,416F - NORTH MAIN ST-Farmcrest Dr,,0,111673,140521,0,0
12896,25,1506552,416F - NORTH MAIN ST-Farmcrest Dr,,0,111673,140521,0,0
12896,25,1506553,416F - NORTH MAIN ST-Farmcrest Dr,,0,111673,140521,0,0
12896,25,1506554,416F - NORTH MAIN ST-Farmcrest Dr,,0,111673,140521,0,0
12896,25,1506555,416F - NORTH MAIN ST-Farmcrest Dr,,0,111673,140521,0,0
12896,25,1506556,416F - NORTH MAIN ST-Farmcrest Dr,,0,111673,140521,0,0
12896,25,1506557,416F - NORTH MAIN ST-Farmcrest Dr,,0,111673,140521,0,0
12896,25,1506558,416 - NORTH MAIN ST-Downtown Waterbury,,1,111674,140522,0,0
12896,25,1506559,416 - NORTH MAIN ST-Downtown Waterbury,,1,111674,140522,0,0
12896,25,1506560,416 - NORTH MAIN ST-Downtown Waterbury,,1,111674,140522,0,0
12896,25,1506561,416 - NORTH MAIN ST-Downtown Waterbury,,1,111675,140522,0,0
12896,25,1506562,416 - NORTH MAIN ST-Downtown Waterbury,,1,111674,140522,0,0
12896,25,1506563,416 - NORTH MAIN ST-Downtown Waterbury,,1,111674,140522,0,0
12896,25,1506564,416 - NORTH MAIN ST-Downtown Waterbury,,1,111674,140522,0,0
12896,25,1506565,416 - NORTH MAIN ST-Downtown Waterbury,,1,111674,140522,0,0
12896,25,1506566,416 - NORTH MAIN ST-Downtown Waterbury,,1,111673,140523,0,0
12896,25,1506567,416 - NORTH MAIN ST-Downtown Waterbury,,1,111673,140523,0,0
12896,25,1506568,416 - NORTH MAIN ST-Downtown Waterbury,,1,111673,140523,0,0
12896,25,1506569,416 - NORTH MAIN ST-Downtown Waterbury,,1,111673,140523,0,0
12896,25,1506570,416 - NORTH MAIN ST-Downtown Waterbury,,1,111673,140523,0,0
12896,25,1506571,416 - NORTH MAIN ST-Downtown Waterbury,,1,111673,140523,0,0
12896,25,1506572,416 - NORTH MAIN ST-Downtown Waterbury,,1,111673,140524,0,0
12896,25,1506573,416 - NORTH MAIN ST-Downtown Waterbury,,1,111673,140524,0,0
12896,23,1506574,416F - NORTH MAIN ST-Farmcrest Dr,,0,111651,140521,0,0
12896,23,1506575,416F - NORTH MAIN ST-Farmcrest Dr,,0,111651,140521,0,0
12896,23,1506576,416F - NORTH MAIN ST-Farmcrest Dr,,0,111651,140521,0,0
12896,23,1506577,416F - NORTH MAIN ST-Farmcrest Dr,,0,111677,140521,0,0
12896,23,1506578,416F - NORTH MAIN ST-Farmcrest Dr,,0,111651,140521,0,0
12896,23,1506579,416F - NORTH MAIN ST-Farmcrest Dr,,0,111651,140521,0,0
12896,23,1506580,416F - NORTH MAIN ST-Farmcrest Dr,,0,111651,140521,0,0
12896,23,1506581,416F - NORTH MAIN ST-Farmcrest Dr,,0,111651,140521,0,0
12896,23,1506582,416F - NORTH MAIN ST-Farmcrest Dr,,0,111651,140521,0,0
12896,23,1506583,416F - NORTH MAIN ST-Farmcrest Dr,,0,111651,140521,0,0
12896,23,1506584,416F - NORTH MAIN ST-Farmcrest Dr,,0,111651,140521,0,0
12896,23,1506585,416F - NORTH MAIN ST-Farmcrest Dr,,0,111651,140521,0,0
12896,23,1506586,416F - NORTH MAIN ST-Farmcrest Dr,,0,111651,140521,0,0
12896,23,1506587,416 - NORTH MAIN ST-Montoe Rd,,0,111676,140520,0,0
12896,23,1506588,416 - NORTH MAIN ST-Montoe Rd,,0,111676,140520,0,0
12896,23,1506589,416 - NORTH MAIN ST-Montoe Rd,,0,111676,140520,0,0
12896,23,1506590,416 - NORTH MAIN ST-Montoe Rd,,0,111676,140520,0,0
12896,23,1506591,416 - NORTH MAIN ST-Montoe Rd,,0,111676,140520,0,0
12896,23,1506592,416 - NORTH MAIN ST-Montoe Rd,,0,111676,140520,0,0
12896,23,1506593,416 - NORTH MAIN ST-Montoe Rd,,0,111676,140520,0,0
12896,23,1506594,416 - NORTH MAIN ST-Montoe Rd,,0,111676,140520,0,0
12896,23,1506595,416 - NORTH MAIN ST-Montoe Rd,,0,111676,140520,0,0
12896,23,1506596,416 - NORTH MAIN ST-Montoe Rd,,0,111676,140520,0,0
12896,23,1506597,416 - NORTH MAIN ST-Montoe Rd,,0,111676,140520,0,0
12896,23,1506598,416 - NORTH MAIN ST-Montoe Rd,,0,111676,140520,0,0
12896,23,1506599,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,,0,111676,140519,0,0
12896,23,1506600,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,,0,111652,140519,0,0
12896,23,1506601,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,,0,111676,140519,0,0
12896,23,1506602,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,,0,111676,140519,0,0
12896,23,1506603,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,,0,111676,140519,0,0
12896,23,1506604,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,,0,111676,140519,0,0
12896,23,1506605,416 - NORTH MAIN ST-Downtown Waterbury,,1,111676,140522,0,0
12896,23,1506606,416 - NORTH MAIN ST-Downtown Waterbury,,1,111676,140522,0,0
12896,23,1506607,416 - NORTH MAIN ST-Downtown Waterbury,,1,111676,140522,0,0
12896,23,1506608,416 - NORTH MAIN ST-Downtown Waterbury,,1,111676,140522,0,0
12896,23,1506609,416 - NORTH MAIN ST-Downtown Waterbury,,1,111676,140522,0,0
12896,23,1506610,416 - NORTH MAIN ST-Downtown Waterbury,,1,111676,140522,0,0
12896,23,1506611,416 - NORTH MAIN ST-Downtown Waterbury,,1,111676,140522,0,0
12896,23,1506612,416 - NORTH MAIN ST-Downtown Waterbury,,1,111676,140522,0,0
12896,23,1506613,416 - NORTH MAIN ST-Downtown Waterbury,,1,111676,140522,0,0
12896,23,1506614,416 - NORTH MAIN ST-Downtown Waterbury,,1,111676,140522,0,0
12896,23,1506615,416 - NORTH MAIN ST-Downtown Waterbury,,1,111676,140522,0,0
12896,23,1506616,416 - NORTH MAIN ST-Downtown Waterbury,,1,111676,140522,0,0
12896,23,1506617,416 - NORTH MAIN ST-Downtown Waterbury,,1,111676,140522,0,0
12896,23,1506618,416 - NORTH MAIN ST-Downtown Waterbury,,1,111651,140524,0,0
12896,23,1506619,416 - NORTH MAIN ST-Downtown Waterbury,,1,111651,140524,0,0
12896,23,1506620,416 - NORTH MAIN ST-Downtown Waterbury,,1,111651,140524,0,0
12896,23,1506621,416 - NORTH MAIN ST-Downtown Waterbury,,1,111677,140523,0,0
12896,23,1506622,416 - NORTH MAIN ST-Downtown Waterbury,,1,111651,140523,0,0
12896,23,1506623,416 - NORTH MAIN ST-Downtown Waterbury,,1,111651,140523,0,0
12896,23,1506624,416 - NORTH MAIN ST-Downtown Waterbury,,1,111651,140524,0,0
12896,23,1506625,416 - NORTH MAIN ST-Downtown Waterbury,,1,111651,140524,0,0
12896,23,1506626,416 - NORTH MAIN ST-Downtown Waterbury,,1,111651,140523,0,0
12896,23,1506627,416 - NORTH MAIN ST-Downtown Waterbury,,1,111651,140523,0,0
12896,23,1506628,416 - NORTH MAIN ST-Downtown Waterbury,,1,111651,140523,0,0
12896,23,1506629,416 - NORTH MAIN ST-Downtown Waterbury,,1,111651,140524,0,0
12896,23,1506630,416 - NORTH MAIN ST-Downtown Waterbury,,1,111651,140524,0,0
12896,23,1506631,416 - NORTH MAIN ST-Downtown Waterbury,,1,111676,140524,0,0
12896,23,1506632,416 - NORTH MAIN ST-Downtown Waterbury,,1,111652,140524,0,0
12896,23,1506633,416 - NORTH MAIN ST-Downtown Waterbury,,1,111676,140524,0,0
12896,23,1506634,416 - NORTH MAIN ST-Downtown Waterbury,,1,111676,140524,0,0
12896,23,1506635,416 - NORTH MAIN ST-Downtown Waterbury,,1,111676,140524,0,0
12896,23,1506636,416 - NORTH MAIN ST-Downtown Waterbury,,1,111676,140524,0,0
12896,24,1506700,416 - NORTH MAIN ST-Montoe Rd,,0,111681,140520,0,0
12896,24,1506701,416 - NORTH MAIN ST-Montoe Rd,,0,111681,140520,0,0
12896,24,1506702,416 - NORTH MAIN ST-Montoe Rd,,0,111681,140520,0,0
12896,24,1506703,416 - NORTH MAIN ST-Montoe Rd,,0,111682,140520,0,0
12896,24,1506704,416 - NORTH MAIN ST-Montoe Rd,,0,111681,140520,0,0
12896,24,1506705,416 - NORTH MAIN ST-Montoe Rd,,0,111681,140520,0,0
12896,24,1506706,416 - NORTH MAIN ST-Montoe Rd,,0,111681,140520,0,0
12896,24,1506707,416 - NORTH MAIN ST-Montoe Rd,,0,111681,140520,0,0
12896,24,1506708,416F - NORTH MAIN ST-Farmcrest Dr,,0,111680,140521,0,0
12896,24,1506709,416F - NORTH MAIN ST-Farmcrest Dr,,0,111680,140521,0,0
12896,24,1506710,416F - NORTH MAIN ST-Farmcrest Dr,,0,111680,140521,0,0
12896,24,1506711,416F - NORTH MAIN ST-Farmcrest Dr,,0,111680,140521,0,0
12896,24,1506712,416F - NORTH MAIN ST-Farmcrest Dr,,0,111680,140521,0,0
12896,24,1506713,416F - NORTH MAIN ST-Farmcrest Dr,,0,111680,140521,0,0
12896,24,1506714,416F - NORTH MAIN ST-Farmcrest Dr,,0,111680,140521,0,0
12896,24,1506715,416F - NORTH MAIN ST-Farmcrest Dr,,0,111680,140521,0,0
12896,24,1506716,416 - NORTH MAIN ST-Downtown Waterbury,,1,111681,140522,0,0
12896,24,1506717,416 - NORTH MAIN ST-Downtown Waterbury,,1,111681,140522,0,0
12896,24,1506718,416 - NORTH MAIN ST-Downtown Waterbury,,1,111681,140522,0,0
12896,24,1506719,416 - NORTH MAIN ST-Downtown Waterbury,,1,111682,140522,0,0
12896,24,1506720,416 - NORTH MAIN ST-Downtown Waterbury,,1,111681,140522,0,0
12896,24,1506721,416 - NORTH MAIN ST-Downtown Waterbury,,1,111681,140522,0,0
12896,24,1506722,416 - NORTH MAIN ST-Downtown Waterbury,,1,111681,140522,0,0
12896,24,1506723,416 - NORTH MAIN ST-Downtown Waterbury,,1,111681,140522,0,0
12896,24,1506724,416 - NORTH MAIN ST-Downtown Waterbury,,1,111680,140523,0,0
12896,24,1506725,416 - NORTH MAIN ST-Downtown Waterbury,,1,111680,140523,0,0
12896,24,1506726,416 - NORTH MAIN ST-Downtown Waterbury,,1,111680,140523,0,0
12896,24,1506727,416 - NORTH MAIN ST-Downtown Waterbury,,1,111680,140523,0,0
12896,24,1506728,416 - NORTH MAIN ST-Downtown Waterbury,,1,111680,140523,0,0
12896,24,1506729,416 - NORTH MAIN ST-Downtown Waterbury,,1,111680,140523,0,0
12896,24,1506730,416 - NORTH MAIN ST-Downtown Waterbury,,1,111680,140524,0,0
12896,24,1506731,416 - NORTH MAIN ST-Downtown Waterbury,,1,111680,140524,0,0
12896,22,1506732,416F - NORTH MAIN ST-Farmcrest Dr,,0,111667,140521,0,0
12896,22,1506733,416F - NORTH MAIN ST-Farmcrest Dr,,0,111667,140521,0,0
12896,22,1506734,416F - NORTH MAIN ST-Farmcrest Dr,,0,111667,140521,0,0
12896,22,1506735,416F - NORTH MAIN ST-Farmcrest Dr,,0,111667,140521,0,0
12896,22,1506736,416F - NORTH MAIN ST-Farmcrest Dr,,0,111667,140521,0,0
12896,22,1506737,416F - NORTH MAIN ST-Farmcrest Dr,,0,111685,140521,0,0
12896,22,1506738,416F - NORTH MAIN ST-Farmcrest Dr,,0,111667,140521,0,0
12896,22,1506739,416F - NORTH MAIN ST-Farmcrest Dr,,0,111667,140521,0,0
12896,22,1506740,416F - NORTH MAIN ST-Farmcrest Dr,,0,111667,140521,0,0
12896,22,1506741,416F - NORTH MAIN ST-Farmcrest Dr,,0,111667,140521,0,0
12896,22,1506742,416F - NORTH MAIN ST-Farmcrest Dr,,0,111667,140521,0,0
12896,22,1506743,416F - NORTH MAIN ST-Farmcrest Dr,,0,111667,140521,0,0
12896,22,1506744,416F - NORTH MAIN ST-Farmcrest Dr,,0,111667,140521,0,0
12896,22,1506745,416 - NORTH MAIN ST-Montoe Rd,,0,111684,140520,0,0
12896,22,1506746,416 - NORTH MAIN ST-Montoe Rd,,0,111684,140520,0,0
12896,22,1506747,416 - NORTH MAIN ST-Montoe Rd,,0,111684,140520,0,0
12896,22,1506748,416 - NORTH MAIN ST-Montoe Rd,,0,111684,140520,0,0
12896,22,1506749,416 - NORTH MAIN ST-Montoe Rd,,0,111684,140520,0,0
12896,22,1506750,416 - NORTH MAIN ST-Montoe Rd,,0,111684,140520,0,0
12896,22,1506751,416 - NORTH MAIN ST-Montoe Rd,,0,111684,140520,0,0
12896,22,1506752,416 - NORTH MAIN ST-Montoe Rd,,0,111684,140520,0,0
12896,22,1506753,416 - NORTH MAIN ST-Montoe Rd,,0,111637,140520,0,0
12896,22,1506754,416 - NORTH MAIN ST-Montoe Rd,,0,111683,140520,0,0
12896,22,1506755,416 - NORTH MAIN ST-Montoe Rd,,0,111683,140520,0,0
12896,22,1506756,416 - NORTH MAIN ST-Montoe Rd,,0,111683,140520,0,0
12896,22,1506757,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,,0,111683,140519,0,0
12896,22,1506758,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,,0,111668,140519,0,0
12896,22,1506759,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,,0,111683,140519,0,0
12896,22,1506760,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,,0,111683,140519,0,0
12896,22,1506761,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,,0,111683,140519,0,0
12896,22,1506762,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,,0,111683,140519,0,0
12896,22,1506763,416 - NORTH MAIN ST-Downtown Waterbury,,1,111684,140522,0,0
12896,22,1506764,416 - NORTH MAIN ST-Downtown Waterbury,,1,111684,140522,0,0
12896,22,1506765,416 - NORTH MAIN ST-Downtown Waterbury,,1,111684,140522,0,0
12896,22,1506766,416 - NORTH MAIN ST-Downtown Waterbury,,1,111684,140522,0,0
12896,22,1506767,416 - NORTH MAIN ST-Downtown Waterbury,,1,111684,140522,0,0
12896,22,1506768,416 - NORTH MAIN ST-Downtown Waterbury,,1,111684,140522,0,0
12896,22,1506769,416 - NORTH MAIN ST-Downtown Waterbury,,1,111684,140522,0,0
12896,22,1506770,416 - NORTH MAIN ST-Downtown Waterbury,,1,111684,140522,0,0
12896,22,1506771,416 - NORTH MAIN ST-Downtown Waterbury,,1,111684,140522,0,0
12896,22,1506772,416 - NORTH MAIN ST-Downtown Waterbury,,1,111637,140522,0,0
12896,22,1506773,416 - NORTH MAIN ST-Downtown Waterbury,,1,111683,140522,0,0
12896,22,1506774,416 - NORTH MAIN ST-Downtown Waterbury,,1,111683,140522,0,0
12896,22,1506775,416 - NORTH MAIN ST-Downtown Waterbury,,1,111683,140522,0,0
12896,22,1506776,416 - NORTH MAIN ST-Downtown Waterbury,,1,111667,140524,0,0
12896,22,1506777,416 - NORTH MAIN ST-Downtown Waterbury,,1,111667,140524,0,0
12896,22,1506778,416 - NORTH MAIN ST-Downtown Waterbury,,1,111667,140524,0,0
12896,22,1506779,416 - NORTH MAIN ST-Downtown Waterbury,,1,111667,140524,0,0
12896,22,1506780,416 - NORTH MAIN ST-Downtown Waterbury,,1,111667,140523,0,0
12896,22,1506781,416 - NORTH MAIN ST-Downtown Waterbury,,1,111685,140523,0,0
12896,22,1506782,416 - NORTH MAIN ST-Downtown Waterbury,,1,111667,140524,0,0
12896,22,1506783,416 - NORTH MAIN ST-Downtown Waterbury,,1,111667,140524,0,0
12896,22,1506784,416 - NORTH MAIN ST-Downtown Waterbury,,1,111667,140523,0,0
12896,22,1506785,416 - NORTH MAIN ST-Downtown Waterbury,,1,111667,140523,0,0
12896,22,1506786,416 - NORTH MAIN ST-Downtown Waterbury,,1,111667,140523,0,0
12896,22,1506787,416 - NORTH MAIN ST-Downtown Waterbury,,1,111667,140524,0,0
12896,22,1506788,416 - NORTH MAIN ST-Downtown Waterbury,,1,111667,140524,0,0
12896,22,1506789,416 - NORTH MAIN ST-Downtown Waterbury,,1,111683,140524,0,0
12896,22,1506790,416 - NORTH MAIN ST-Downtown Waterbury,,1,111668,140524,0,0
12896,22,1506791,416 - NORTH MAIN ST-Downtown Waterbury,,1,111683,140524,0,0
12896,22,1506792,416 - NORTH MAIN ST-Downtown Waterbury,,1,111683,140524,0,0
12896,22,1506793,416 - NORTH MAIN ST-Downtown Waterbury,,1,111683,140524,0,0
12896,22,1506794,416 - NORTH MAIN ST-Downtown Waterbury,,1,111683,140524,0,0
12897,23,1506795,417 - THOMASTON AVE-North East Trans,,0,111689,140525,0,0
12897,23,1506796,417 - THOMASTON AVE-North East Trans,,0,111688,140525,0,0
12897,23,1506797,417 - THOMASTON AVE-North East Trans,,0,111686,140525,0,0
12897,23,1506798,417 - THOMASTON AVE-North East Trans,,0,111687,140525,0,0
12897,23,1506799,417 - THOMASTON AVE-North East Trans,,0,111686,140525,0,0
12897,23,1506800,417 - THOMASTON AVE-Downtown Waterbury,,1,111687,140527,0,0
12897,23,1506801,417 - THOMASTON AVE-Downtown Waterbury,,1,111689,140527,0,0
12897,23,1506802,417 - THOMASTON AVE-Downtown Waterbury,,1,111688,140527,0,0
12897,23,1506803,417 - THOMASTON AVE-Downtown Waterbury,,1,111690,140527,0,0
12897,23,1506804,417 - THOMASTON AVE-Downtown Waterbury,,1,111686,140527,0,0
12897,22,1506815,417 - THOMASTON AVE-DMV-Seidel,,0,111700,140526,0,0
12897,22,1506816,417 - THOMASTON AVE-North East Trans,,0,111644,140525,0,0
12897,22,1506817,417 - THOMASTON AVE-North East Trans,,0,111647,140525,0,0
12897,22,1506818,417 - THOMASTON AVE-DMV-Seidel,,0,111647,140526,0,0
12897,22,1506819,417 - THOMASTON AVE-DMV-Seidel,,0,111699,140526,0,0
12897,22,1506820,417 - THOMASTON AVE-North East Trans,,0,111698,140525,0,0
12897,22,1506821,417 - THOMASTON AVE-North East Trans,,0,111698,140525,0,0
12897,22,1506822,417 - THOMASTON AVE-North East Trans,,0,111697,140525,0,0
12897,22,1506823,417 - THOMASTON AVE-North East Trans,,0,111685,140525,0,0
12897,22,1506824,417 - THOMASTON AVE-North East Trans,,0,111696,140525,0,0
12897,22,1506825,417 - THOMASTON AVE-North East Trans,,0,111645,140525,0,0
12897,22,1506826,417 - THOMASTON AVE-Downtown Waterbury,,1,111703,140527,0,0
12897,22,1506827,417 - THOMASTON AVE-Downtown Waterbury,,1,111699,140529,0,0
12897,22,1506828,417 - THOMASTON AVE-Downtown Waterbury,,1,111685,140527,0,0
12897,22,1506829,417 - THOMASTON AVE-Downtown Waterbury,,1,111697,140527,0,0
12897,22,1506830,417 - THOMASTON AVE-Downtown Waterbury,,1,111647,140527,0,0
12897,22,1506831,417 - THOMASTON AVE-Downtown Waterbury,,1,111638,140527,0,0
12897,22,1506832,417 - THOMASTON AVE-Downtown Waterbury,,1,111702,140528,0,0
12897,22,1506833,417 - THOMASTON AVE-Downtown Waterbury,,1,111701,140527,0,0
12897,22,1506834,417 - THOMASTON AVE-Downtown Waterbury,,1,111700,140529,0,0
12897,22,1506835,417 - THOMASTON AVE-Downtown Waterbury,,1,111647,140527,0,0
12897,22,1506836,417 - THOMASTON AVE-Downtown Waterbury,,1,111647,140529,0,0
12898,25,1506837,418 - LONG HILL RD-Berkeley Heights via Garden Cir,,0,111640,140533,0,0
12898,25,1506838,418 - LONG HILL RD-Berkeley Heights via Garden Cir,,0,111640,140533,0,0
12898,25,1506839,418 - LONG HILL RD-Berkeley Heights via Garden Cir,,0,111640,140533,0,0
12898,25,1506840,418 - LONG HILL RD-Berkeley Heights via Garden Cir,,0,111640,140533,0,0
12898,25,1506841,418 - LONG HILL RD-Berkeley Heights via Garden Cir,,0,111640,140533,0,0
12898,25,1506842,418 - LONG HILL RD-Berkeley Heights via Garden Cir,,0,111640,140533,0,0
12898,25,1506843,418 - LONG HILL RD-Berkeley Heights via Garden Cir,,0,111640,140533,0,0
12898,25,1506844,418 - LONG HILL RD-Berkeley Heights via Garden Cir,,0,111640,140530,0,0
12898,25,1506845,418 - LONG HILL RD-Downtown Waterbury,,1,111640,140537,0,0
12898,25,1506846,418 - LONG HILL RD-Downtown Waterbury,,1,111640,140537,0,0
12898,25,1506847,418 - LONG HILL RD-Downtown Waterbury,,1,111640,140537,0,0
12898,25,1506848,418 - LONG HILL RD-Downtown Waterbury,,1,111640,140537,0,0
12898,25,1506849,418 - LONG HILL RD-Downtown Waterbury,,1,111640,140537,0,0
12898,25,1506850,418 - LONG HILL RD-Downtown Waterbury,,1,111640,140537,0,0
12898,25,1506851,418 - LONG HILL RD-Downtown Waterbury,,1,111640,140537,0,0
12898,25,1506852,418 - LONG HILL RD-Downtown Waterbury,,1,111640,140537,0,0
12898,23,1506853,418 - LONG HILL RD-Berkeley Heights via Garden Cir to Wolcott St,,0,111641,140532,0,0
12898,23,1506854,418 - LONG HILL RD-Berkeley Heights via Garden Cir to Wolcott St,,0,111641,140532,0,0
12898,23,1506855,418 - LONG HILL RD-Berkeley Heights via Garden Cir to Wolcott St,,0,111641,140532,0,0
12898,23,1506856,418 - LONG HILL RD-Berkeley Heights via Garden Cir to Wolcott St,,0,111641,140532,0,0
12898,23,1506857,418 - LONG HILL RD-Berkeley Heights via Garden Cir,,0,111641,140533,0,0
12898,23,1506858,418 - LONG HILL RD-Berkeley Heights via Garden Cir,,0,111641,140533,0,0
12898,23,1506859,418 - LONG HILL RD-Berkeley Heights via Garden Cir,,0,111641,140533,0,0
12898,23,1506860,418 - LONG HILL RD-Berkeley Heights via Garden Cir,,0,111641,140533,0,0
12898,23,1506861,418 - LONG HILL RD-Berkeley Heights via Garden Cir,,0,111690,140533,0,0
12898,23,1506862,418 - LONG HILL RD-Berkeley Heights via Garden Cir,,0,111641,140533,0,0
12898,23,1506863,418 - LONG HILL RD-Berkeley Heights via Garden Cir,,0,111641,140533,0,0
12898,23,1506864,418 - LONG HILL RD-Berkeley Heights via Garden Cir,,0,111641,140533,0,0
12898,23,1506865,418 - LONG HILL RD-Berkeley Heights via Garden Cir,,0,111641,140533,0,0
12898,23,1506866,418 - LONG HILL RD-Downtown Waterbury,,1,111641,140537,0,0
12898,23,1506867,418 - LONG HILL RD-Downtown Waterbury,,1,111641,140537,0,0
12898,23,1506868,418 - LONG HILL RD-Downtown Waterbury,,1,111641,140537,0,0
12898,23,1506869,418 - LONG HILL RD-Downtown Waterbury,,1,111641,140537,0,0
12898,23,1506870,418 - LONG HILL RD-Downtown Waterbury,,1,111641,140537,0,0
12898,23,1506871,418 - LONG HILL RD-Downtown Waterbury,,1,111641,140537,0,0
12898,23,1506872,418 - LONG HILL RD-Downtown Waterbury,,1,111641,140537,0,0
12898,23,1506873,418 - LONG HILL RD-Downtown Waterbury,,1,111641,140537,0,0
12898,23,1506874,418 - LONG HILL RD-Downtown Waterbury,,1,111690,140537,0,0
12898,23,1506875,418 - LONG HILL RD-Downtown Waterbury,,1,111641,140537,0,0
12898,23,1506876,418 - LONG HILL RD-Downtown Waterbury,,1,111641,140537,0,0
12898,23,1506877,418 - LONG HILL RD-Downtown Waterbury,,1,111641,140537,0,0
12898,23,1506878,418 - LONG HILL RD-Downtown Waterbury,,1,111641,140537,0,0
12898,23,1506879,418 - LONG HILL RD-Downtown Waterbury,,1,111651,140537,0,0
12898,23,1506880,418 - LONG HILL RD-Downtown Waterbury,,1,111651,140537,0,0
