trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
209330,09:22:00,09:22:00,92682,9,,,,,1
209330,09:27:00,09:27:00,92683,10,,,,,1
209193,16:35:00,16:35:00,92736,1,,,,,1
209193,16:37:00,16:37:00,125175,2,,,,,1
209193,16:38:00,16:38:00,125201,3,,,,,1
209193,16:40:00,16:40:00,125176,4,,,,,1
209193,16:41:00,16:41:00,125177,5,,,,,1
209193,16:43:00,16:43:00,125178,6,,,,,1
209193,16:45:00,16:45:00,125179,7,,,,,1
209193,16:48:00,16:48:00,125180,8,,,,,1
209193,16:50:00,16:50:00,125226,9,,,,,1
209193,16:51:00,16:51:00,125227,10,,,,,1
209193,16:56:00,16:56:00,125181,11,,,,,1
209193,16:58:00,16:58:00,125199,12,,,,,1
209193,17:02:00,17:02:00,127447,13,,,,,1
209193,17:03:00,17:03:00,101400,14,,,,,1
209193,17:05:00,17:05:00,127448,15,,,,,1
209193,17:06:00,17:06:00,125185,16,,,,,1
209193,17:08:00,17:08:00,125186,17,,,,,1
209193,17:10:00,17:10:00,92736,18,,,,,1
209145,06:00:00,06:00:00,92719,1,,,,,1
209145,06:02:00,06:02:00,92706,2,,,,,1
209145,06:05:00,06:05:00,92720,3,,,,,1
209145,06:10:00,06:10:00,92721,4,,,,,1
209145,06:25:00,06:25:00,92723,5,,,,,1
209266,18:18:00,18:18:00,92719,1,,,,,1
209266,18:30:00,18:30:00,92710,2,,,,,1
209266,18:33:00,18:33:00,92708,3,,,,,1
209266,18:37:00,18:37:00,92707,4,,,,,1
209266,18:45:00,18:45:00,92736,5,,,,,1
209405,12:30:00,12:30:00,92736,1,,,,,1
209405,12:32:00,12:32:00,125175,2,,,,,1
209405,12:34:00,12:34:00,125201,3,,,,,1
209405,12:35:00,12:35:00,125176,4,,,,,1
209405,12:39:00,12:39:00,125177,5,,,,,1
209405,12:45:00,12:45:00,125179,6,,,,,1
209405,12:50:00,12:50:00,125180,7,,,,,1
209405,12:50:00,12:50:00,125226,8,,,,,0
209405,12:50:00,12:50:00,125227,9,,,,,0
209405,12:55:00,12:55:00,125181,10,,,,,1
209405,12:57:00,12:57:00,125199,11,,,,,1
209405,13:02:00,13:02:00,101400,12,,,,,1
209405,13:05:00,13:05:00,127448,13,,,,,1
209405,13:10:00,13:10:00,125185,14,,,,,1
209405,13:15:00,13:15:00,125186,15,,,,,1
209309,15:35:00,15:35:00,92736,1,,,,,1
209309,15:40:00,15:40:00,101400,2,,,,,1
209309,15:45:00,15:45:00,92669,3,,,,,1
209309,15:50:00,15:50:00,92670,4,,,,,1
209309,16:00:00,16:00:00,92712,5,,,,,1
209309,16:02:00,16:02:00,92714,6,,,,,1
209309,16:03:00,16:03:00,92715,7,,,,,1
209309,16:20:00,16:20:00,92717,8,,,,,1
209276,20:10:00,20:10:00,92738,1,,,,,1
209276,20:16:00,20:16:00,92737,2,,,,,1
209276,20:29:00,20:29:00,92736,3,,,,,1
209276,20:39:00,20:39:00,92735,4,,,,,1
209331,07:30:00,07:30:00,92736,1,,,,,1
209331,07:40:00,07:40:00,92674,2,,,,,1
209331,08:02:00,08:02:00,92676,3,,,,,1
209331,08:03:00,08:03:00,92678,4,,,,,1
209331,08:10:00,08:10:00,92679,5,,,,,1
209331,08:15:00,08:15:00,92681,6,,,,,1
209331,08:17:00,08:17:00,92682,7,,,,,1
209331,08:27:00,08:27:00,92683,8,,,,,1
209141,16:00:00,16:00:00,127692,1,,,,,1
209141,16:01:00,16:01:00,92719,2,,,,,1
209141,16:05:00,16:05:00,92725,3,,,,,1
209141,16:10:00,16:10:00,92698,4,,,,,1
209141,16:15:00,16:15:00,92699,5,,,,,1
209141,16:30:00,16:30:00,92700,6,,,,,1
209141,16:35:00,16:35:00,92702,7,,,,,1
209141,16:37:00,16:37:00,92703,8,,,,,1
209141,16:38:00,16:38:00,92704,9,,,,,1
209141,16:39:00,16:39:00,92705,10,,,,,1
209141,16:40:00,16:40:00,92706,11,,,,,1
209141,16:43:00,16:43:00,92719,12,,,,,1
209141,16:45:00,16:45:00,127692,13,,,,,1
209167,07:40:00,07:40:00,92660,1,,,,,1
209167,07:45:00,07:45:00,92662,2,,,,,1
209167,07:55:00,07:55:00,92663,3,,,,,1
209167,08:00:00,08:00:00,92664,4,,,,,1
209167,08:10:00,08:10:00,92665,5,,,,,1
209167,08:30:00,08:30:00,92666,6,,,,,1
209167,08:31:00,08:31:00,92667,7,,,,,1
209167,08:40:00,08:40:00,92668,8,,,,,1
209167,08:48:00,08:48:00,92736,9,,,,,1
209277,09:03:00,09:03:00,92742,1,,,,,1
209277,09:08:00,09:08:00,92741,2,,,,,1
209277,09:28:00,09:28:00,92740,3,,,,,1
209277,09:38:00,09:38:00,92739,4,,,,,1
209277,10:03:00,10:03:00,92738,5,,,,,1
209277,10:09:00,10:09:00,92737,6,,,,,1
209277,10:22:00,10:22:00,92736,7,,,,,1
209301,09:15:00,09:15:00,92717,1,,,,,1
209301,09:25:00,09:25:00,92715,2,,,,,1
209301,09:27:00,09:27:00,92714,3,,,,,1
209301,09:40:00,09:40:00,92712,4,,,,,1
209301,09:55:00,09:55:00,92670,5,,,,,1
209301,10:00:00,10:00:00,92669,6,,,,,1
209301,10:02:00,10:02:00,101400,7,,,,,1
209301,10:15:00,10:15:00,92736,8,,,,,1
209137,10:30:00,10:30:00,127692,1,,,,,1
209137,10:31:00,10:31:00,92719,2,,,,,1
209137,10:35:00,10:35:00,92725,3,,,,,1
209137,10:40:00,10:40:00,92698,4,,,,,1
209137,10:43:00,10:43:00,92699,5,,,,,1
209137,10:45:00,10:45:00,92700,6,,,,,1
209137,10:47:00,10:47:00,92702,7,,,,,1
209137,10:49:00,10:49:00,92703,8,,,,,1
209137,10:50:00,10:50:00,92704,9,,,,,1
209137,10:51:00,10:51:00,92705,10,,,,,1
209137,10:52:00,10:52:00,92706,11,,,,,1
209137,10:55:00,10:55:00,92719,12,,,,,1
209137,10:56:00,10:56:00,127692,13,,,,,1
209239,10:00:00,10:00:00,127692,1,,,,,1
209239,10:01:00,10:01:00,92719,2,,,,,1
209239,10:05:00,10:05:00,92725,3,,,,,1
209239,10:08:00,10:08:00,92699,4,,,,,1
209239,10:10:00,10:10:00,92700,5,,,,,1
209239,10:12:00,10:12:00,92702,6,,,,,1
209239,10:14:00,10:14:00,92703,7,,,,,1
209239,10:15:00,10:15:00,92704,8,,,,,1
209239,10:16:00,10:16:00,92705,9,,,,,1
209239,10:17:00,10:17:00,92706,10,,,,,1
209239,10:20:00,10:20:00,92719,11,,,,,1
209239,10:21:00,10:21:00,127692,12,,,,,1
209125,17:00:00,17:00:00,92685,1,,,,,1
209125,17:03:00,17:03:00,92686,2,,,,,1
209125,17:04:00,17:04:00,127731,3,,,,,1
209125,17:10:00,17:10:00,92687,4,,,,,1
209125,17:11:00,17:11:00,127609,5,,,,,1
209125,17:12:00,17:12:00,127733,6,,,,,1
209125,17:20:00,17:20:00,92689,7,,,,,1
209125,17:23:00,17:23:00,92690,8,,,,,1
209125,17:25:00,17:25:00,92691,9,,,,,1
209125,17:33:00,17:33:00,106455,10,,,,,1
209125,17:40:00,17:40:00,92692,11,,,,,1
209125,17:42:00,17:42:00,92693,12,,,,,1
209125,17:44:00,17:44:00,100412,13,,,,,1
209125,17:46:00,17:46:00,92695,14,,,,,1
209125,17:55:00,17:55:00,127611,15,,,,,1
209125,18:05:00,18:05:00,92735,16,,,,,1
209272,17:00:00,17:00:00,92736,1,,,,,1
209272,17:12:00,17:12:00,92737,2,,,,,1
209272,17:20:00,17:20:00,92738,3,,,,,1
209272,17:43:00,17:43:00,92739,4,,,,,1
209272,17:53:00,17:53:00,92740,5,,,,,1
209272,18:13:00,18:13:00,92741,6,,,,,1
209272,18:18:00,18:18:00,92742,7,,,,,1
209398,14:20:00,14:20:00,92734,1,,,,,1
209398,14:25:00,14:25:00,92733,2,,,,,1
209398,14:35:00,14:35:00,92732,3,,,,,1
209398,14:40:00,14:40:00,92731,4,,,,,1
209398,14:45:00,14:45:00,92730,5,,,,,1
209398,14:55:00,14:55:00,92729,6,,,,,1
209398,15:05:00,15:05:00,92728,7,,,,,1
209398,15:15:00,15:15:00,92726,8,,,,,1
209329,16:30:00,16:30:00,92736,1,,,,,1
209329,16:40:00,16:40:00,92674,2,,,,,1
209329,16:45:00,16:45:00,92675,3,,,,,1
209329,17:00:00,17:00:00,92685,4,,,,,1
209329,17:02:00,17:02:00,92676,5,,,,,1
209329,17:03:00,17:03:00,92678,6,,,,,1
209329,17:10:00,17:10:00,92679,7,,,,,1
209329,17:15:00,17:15:00,92680,8,,,,,1
209329,17:20:00,17:20:00,92681,9,,,,,1
209329,17:22:00,17:22:00,92682,10,,,,,1
209329,17:27:00,17:27:00,92683,11,,,,,1
209165,21:45:00,21:45:00,92660,1,,,,,1
209165,21:55:00,21:55:00,92663,2,,,,,1
209165,22:00:00,22:00:00,92664,3,,,,,1
209165,22:10:00,22:10:00,92665,4,,,,,1
209165,22:13:00,22:13:00,92667,5,,,,,1
209165,22:23:00,22:23:00,92736,6,,,,,1
209165,22:33:00,22:33:00,92735,7,,,,,1
209181,15:00:00,15:00:00,92736,1,,,,,1
209181,15:03:00,15:03:00,127449,2,,,,,1
209181,15:04:00,15:04:00,127450,3,,,,,1
209181,15:07:00,15:07:00,125166,4,,,,,1
209181,15:10:00,15:10:00,127451,5,,,,,1
209181,15:12:00,15:12:00,127452,6,,,,,1
209181,15:14:00,15:14:00,127453,7,,,,,1
209181,15:17:00,15:17:00,127454,8,,,,,1
209181,15:19:00,15:19:00,127455,9,,,,,1
209181,15:21:00,15:21:00,127736,10,,,,,1
209181,15:26:00,15:26:00,127456,11,,,,,1
209181,15:28:00,15:28:00,92736,12,,,,,1
209269,07:45:00,07:45:00,92736,1,,,,,1
209269,07:57:00,07:57:00,92737,2,,,,,1
209269,08:05:00,08:05:00,92738,3,,,,,1
209269,08:28:00,08:28:00,92739,4,,,,,1
209269,08:38:00,08:38:00,92740,5,,,,,1
209269,08:58:00,08:58:00,92741,6,,,,,1
209269,09:03:00,09:03:00,92742,7,,,,,1
209401,07:45:00,07:45:00,92734,1,,,,,1
209401,07:50:00,07:50:00,92733,2,,,,,1
209401,08:00:00,08:00:00,92732,3,,,,,1
209401,08:05:00,08:05:00,92731,4,,,,,1
209401,08:10:00,08:10:00,92730,5,,,,,1
209401,08:20:00,08:20:00,92729,6,,,,,1
209401,08:30:00,08:30:00,92728,7,,,,,1
209401,08:45:00,08:45:00,92726,8,,,,,1
209238,09:00:00,09:00:00,127692,1,,,,,1
209238,09:01:00,09:01:00,92719,2,,,,,1
209238,09:05:00,09:05:00,92725,3,,,,,1
209238,09:08:00,09:08:00,92699,4,,,,,1
209238,09:10:00,09:10:00,92700,5,,,,,1
209238,09:12:00,09:12:00,92702,6,,,,,1
209238,09:14:00,09:14:00,92703,7,,,,,1
209238,09:15:00,09:15:00,92704,8,,,,,1
209238,09:16:00,09:16:00,92705,9,,,,,1
209238,09:17:00,09:17:00,92706,10,,,,,1
209238,09:20:00,09:20:00,92719,11,,,,,1
209238,09:21:00,09:21:00,127692,12,,,,,1
209149,07:35:00,07:35:00,92723,1,,,,,1
209149,07:40:00,07:40:00,92721,2,,,,,1
209149,07:45:00,07:45:00,92720,3,,,,,1
209149,07:47:00,07:47:00,92706,4,,,,,1
209149,07:52:00,07:52:00,92719,5,,,,,1
209305,05:20:00,05:20:00,92735,1,,,,,1
209305,05:30:00,05:30:00,92736,2,,,,,1
209305,05:35:00,05:35:00,101400,3,,,,,1
209305,05:40:00,05:40:00,125181,4,,,,,1
209305,05:45:00,05:45:00,92670,5,,,,,1
209305,06:05:00,06:05:00,92712,6,,,,,1
209305,06:07:00,06:07:00,92714,7,,,,,1
209305,06:08:00,06:08:00,92715,8,,,,,1
209305,06:20:00,06:20:00,92717,9,,,,,1
209357,17:00:00,17:00:00,92736,1,,,,,1
209357,17:10:00,17:10:00,92674,2,,,,,1
209357,17:30:00,17:30:00,92687,3,,,,,1
209235,15:30:00,15:30:00,127692,1,,,,,1
209235,15:31:00,15:31:00,92719,2,,,,,1
209235,15:35:00,15:35:00,92725,3,,,,,1
209235,15:40:00,15:40:00,92698,4,,,,,1
209235,15:43:00,15:43:00,92699,5,,,,,1
209235,15:45:00,15:45:00,92700,6,,,,,1
209235,15:47:00,15:47:00,92702,7,,,,,1
209235,15:49:00,15:49:00,92703,8,,,,,1
209235,15:50:00,15:50:00,92704,9,,,,,1
209235,15:51:00,15:51:00,92705,10,,,,,1
209235,15:52:00,15:52:00,92706,11,,,,,1
209235,15:55:00,15:55:00,92719,12,,,,,1
209235,15:56:00,15:56:00,127692,13,,,,,1
209220,09:15:00,09:15:00,92705,1,,,,,1
209220,09:18:00,09:18:00,92702,2,,,,,1
209220,09:20:00,09:20:00,92725,3,,,,,1
209220,09:25:00,09:25:00,92719,4,,,,,1
209220,09:35:00,09:35:00,92710,5,,,,,1
209220,09:45:00,09:45:00,92658,6,,,,,1
209220,09:50:00,09:50:00,92659,7,,,,,1
209220,09:55:00,09:55:00,92666,8,,,,,1
209219,07:15:00,07:15:00,92705,1,,,,,1
209219,07:18:00,07:18:00,92702,2,,,,,1
209219,07:20:00,07:20:00,92725,3,,,,,1
209219,07:25:00,07:25:00,92719,4,,,,,1
209219,07:35:00,07:35:00,92710,5,,,,,1
209219,07:45:00,07:45:00,92658,6,,,,,1
209219,07:50:00,07:50:00,92659,7,,,,,1
209219,07:55:00,07:55:00,92666,8,,,,,1
209395,18:00:00,18:00:00,92726,1,,,,,1
209395,18:10:00,18:10:00,92728,2,,,,,1
209395,18:18:00,18:18:00,92729,3,,,,,1
209395,18:28:00,18:28:00,92730,4,,,,,1
209395,18:30:00,18:30:00,92731,5,,,,,1
209395,18:40:00,18:40:00,92732,6,,,,,1
209395,18:55:00,18:55:00,92734,7,,,,,1
209231,09:30:00,09:30:00,127692,1,,,,,1
209231,09:31:00,09:31:00,92719,2,,,,,1
209231,09:35:00,09:35:00,92725,3,,,,,1
209231,09:40:00,09:40:00,92698,4,,,,,1
209231,09:43:00,09:43:00,92699,5,,,,,1
209231,09:45:00,09:45:00,92700,6,,,,,1
209231,09:47:00,09:47:00,92702,7,,,,,1
209231,09:49:00,09:49:00,92703,8,,,,,1
209231,09:50:00,09:50:00,92704,9,,,,,1
209231,09:51:00,09:51:00,92705,10,,,,,1
209231,09:52:00,09:52:00,92706,11,,,,,1
209231,09:55:00,09:55:00,92719,12,,,,,1
209231,09:56:00,09:56:00,127692,13,,,,,1
209273,14:15:00,14:15:00,92736,1,,,,,1
209273,14:27:00,14:27:00,92737,2,,,,,1
209273,14:35:00,14:35:00,92738,3,,,,,1
209287,17:10:00,17:10:00,92738,1,,,,,1
209287,17:16:00,17:16:00,92737,2,,,,,1
209287,17:29:00,17:29:00,92736,3,,,,,1
209287,17:39:00,17:39:00,92735,4,,,,,1
209260,20:00:00,20:00:00,92725,1,,,,,1
209260,20:01:00,20:01:00,92719,2,,,,,1
209260,20:11:00,20:11:00,92710,3,,,,,1
209260,20:21:00,20:21:00,92708,4,,,,,1
209260,20:26:00,20:26:00,92707,5,,,,,1
209260,20:36:00,20:36:00,92736,6,,,,,1
209260,20:46:00,20:46:00,92735,7,,,,,1
209134,07:30:00,07:30:00,127692,1,,,,,1
209134,07:31:00,07:31:00,92719,2,,,,,1
209134,07:35:00,07:35:00,92725,3,,,,,1
209134,07:40:00,07:40:00,92698,4,,,,,1
209134,07:43:00,07:43:00,92699,5,,,,,1
209134,07:45:00,07:45:00,92700,6,,,,,1
209134,07:47:00,07:47:00,92702,7,,,,,1
209134,07:49:00,07:49:00,92703,8,,,,,1
209134,07:50:00,07:50:00,92704,9,,,,,1
209134,07:51:00,07:51:00,92705,10,,,,,1
209134,07:52:00,07:52:00,92706,11,,,,,1
209134,07:55:00,07:55:00,92719,12,,,,,1
209134,07:56:00,07:56:00,127692,13,,,,,1
209332,17:30:00,17:30:00,92736,1,,,,,1
209332,17:40:00,17:40:00,92674,2,,,,,1
209332,18:03:00,18:03:00,92678,3,,,,,1
209332,18:13:00,18:13:00,92679,4,,,,,1
209332,18:20:00,18:20:00,92681,5,,,,,1
209332,18:24:00,18:24:00,92682,6,,,,,1
209332,18:27:00,18:27:00,92683,7,,,,,1
209221,11:15:00,11:15:00,92705,1,,,,,1
209221,11:18:00,11:18:00,92702,2,,,,,1
209221,11:20:00,11:20:00,92725,3,,,,,1
209221,11:25:00,11:25:00,92719,4,,,,,1
209221,11:35:00,11:35:00,92710,5,,,,,1
209221,11:45:00,11:45:00,92658,6,,,,,1
209221,11:50:00,11:50:00,92659,7,,,,,1
209221,11:55:00,11:55:00,92666,8,,,,,1
209341,12:27:00,12:27:00,92683,1,,,,,1
209341,12:29:00,12:29:00,92684,2,,,,,1
209341,12:30:00,12:30:00,92681,3,,,,,1
209341,12:32:00,12:32:00,92680,4,,,,,1
209341,12:35:00,12:35:00,92679,5,,,,,1
209341,12:45:00,12:45:00,92678,6,,,,,1
209341,12:46:00,12:46:00,92676,7,,,,,1
209341,13:00:00,13:00:00,92685,8,,,,,1
209341,13:05:00,13:05:00,92675,9,,,,,1
209341,13:10:00,13:10:00,92674,10,,,,,1
209341,13:20:00,13:20:00,92736,11,,,,,1
209208,16:35:00,16:35:00,92736,1,,,,,1
209208,16:40:00,16:40:00,127441,2,,,,,1
209208,16:43:00,16:43:00,127442,3,,,,,1
209208,16:45:00,16:45:00,127443,4,,,,,1
209208,16:47:00,16:47:00,125179,5,,,,,1
209208,16:50:00,16:50:00,125192,6,,,,,1
209208,16:53:00,16:53:00,125193,7,,,,,1
209208,16:56:00,16:56:00,125192,8,,,,,1
209208,16:59:00,16:59:00,125181,9,,,,,1
209208,17:01:00,17:01:00,127869,10,,,,,1
209208,17:03:00,17:03:00,127867,11,,,,,1
209208,17:04:00,17:04:00,127868,12,,,,,1
209208,17:06:00,17:06:00,127444,13,,,,,1
209208,17:09:00,17:09:00,125182,14,,,,,1
209208,17:11:00,17:11:00,127678,15,,,,,1
209208,17:13:00,17:13:00,127679,16,,,,,1
209208,17:18:00,17:18:00,92736,17,,,,,1
209381,12:00:00,12:00:00,92717,1,,,,,1
209381,12:05:00,12:05:00,92718,2,,,,,1
209381,12:15:00,12:15:00,92712,3,,,,,1
209381,12:30:00,12:30:00,92702,4,,,,,1
209381,12:35:00,12:35:00,92719,5,,,,,1
209192,15:35:00,15:35:00,92736,1,,,,,1
209192,15:37:00,15:37:00,125175,2,,,,,1
209192,15:38:00,15:38:00,125201,3,,,,,1
209192,15:40:00,15:40:00,125176,4,,,,,1
209192,15:41:00,15:41:00,125177,5,,,,,1
209192,15:43:00,15:43:00,125178,6,,,,,1
209192,15:45:00,15:45:00,125179,7,,,,,1
209192,15:48:00,15:48:00,125180,8,,,,,1
209192,15:50:00,15:50:00,125226,9,,,,,1
209192,15:51:00,15:51:00,125227,10,,,,,1
209192,15:56:00,15:56:00,125181,11,,,,,1
209192,15:58:00,15:58:00,125199,12,,,,,1
209192,16:02:00,16:02:00,127447,13,,,,,1
209192,16:03:00,16:03:00,101400,14,,,,,1
209192,16:05:00,16:05:00,127448,15,,,,,1
209192,16:06:00,16:06:00,125185,16,,,,,1
209192,16:08:00,16:08:00,125186,17,,,,,1
209192,16:10:00,16:10:00,92736,18,,,,,1
209380,20:00:00,20:00:00,92717,1,,,,,1
209380,20:05:00,20:05:00,92718,2,,,,,1
209380,20:15:00,20:15:00,92712,3,,,,,1
209380,20:30:00,20:30:00,92702,4,,,,,1
209380,20:35:00,20:35:00,92719,5,,,,,1
209147,17:35:00,17:35:00,92719,1,,,,,1
209147,17:37:00,17:37:00,92706,2,,,,,1
209147,17:40:00,17:40:00,92720,3,,,,,1
209147,17:45:00,17:45:00,92721,4,,,,,1
209147,18:00:00,18:00:00,92723,5,,,,,1
209349,20:00:00,20:00:00,92683,1,,,,,1
209349,20:02:00,20:02:00,92684,2,,,,,1
209349,20:03:00,20:03:00,92681,3,,,,,1
209349,20:08:00,20:08:00,92679,4,,,,,1
209349,20:18:00,20:18:00,92678,5,,,,,1
209349,20:40:00,20:40:00,92674,6,,,,,1
209349,20:50:00,20:50:00,92736,7,,,,,1
209225,08:00:00,08:00:00,92666,1,,,,,1
209225,08:05:00,08:05:00,92659,2,,,,,1
209225,08:10:00,08:10:00,92658,3,,,,,1
209225,08:20:00,08:20:00,92710,4,,,,,1
209225,08:30:00,08:30:00,92719,5,,,,,1
209225,08:40:00,08:40:00,92705,6,,,,,1
209382,21:50:00,21:50:00,92717,1,,,,,1
209382,22:00:00,22:00:00,92712,2,,,,,1
209382,22:15:00,22:15:00,92719,3,,,,,1
209382,22:25:00,22:25:00,92710,4,,,,,1
209133,20:30:00,20:30:00,127692,1,,,,,1
209133,20:31:00,20:31:00,92719,2,,,,,1
209133,20:35:00,20:35:00,92725,3,,,,,1
209133,20:43:00,20:43:00,92699,4,,,,,1
209133,20:45:00,20:45:00,92700,5,,,,,1
209133,20:47:00,20:47:00,92702,6,,,,,1
209133,20:49:00,20:49:00,92703,7,,,,,1
209133,20:50:00,20:50:00,92704,8,,,,,1
209133,20:51:00,20:51:00,92705,9,,,,,1
209133,20:52:00,20:52:00,92706,10,,,,,1
209133,20:55:00,20:55:00,92719,11,,,,,1
209133,20:56:00,20:56:00,127692,12,,,,,1
209158,06:20:00,06:20:00,92735,1,,,,,1
209158,06:30:00,06:30:00,92736,2,,,,,1
209158,06:45:00,06:45:00,92665,3,,,,,1
209158,06:53:00,06:53:00,92664,4,,,,,1
209158,06:58:00,06:58:00,92663,5,,,,,1
209158,07:20:00,07:20:00,92660,6,,,,,1
209281,18:18:00,18:18:00,92742,1,,,,,1
209281,18:23:00,18:23:00,92741,2,,,,,1
209281,18:43:00,18:43:00,92740,3,,,,,1
209281,18:53:00,18:53:00,92739,4,,,,,1
209281,19:18:00,19:18:00,92738,5,,,,,1
209281,19:24:00,19:24:00,92737,6,,,,,1
209281,19:37:00,19:37:00,92736,7,,,,,1
209368,14:30:00,14:30:00,92710,1,,,,,1
209368,14:45:00,14:45:00,92719,2,,,,,1
209368,14:50:00,14:50:00,92702,3,,,,,1
209368,15:05:00,15:05:00,92712,4,,,,,1
209368,15:35:00,15:35:00,92717,5,,,,,1
204335,13:20:00,13:20:00,92710,1,,,,,1
204335,13:40:00,13:40:00,92719,2,,,,,1
204335,13:45:00,13:45:00,92702,3,,,,,1
204335,14:00:00,14:00:00,92712,4,,,,,1
204335,14:15:00,14:15:00,92717,5,,,,,1
204335,14:20:00,14:20:00,92718,6,,,,,1
209258,12:35:00,12:35:00,92719,1,,,,,1
209258,12:45:00,12:45:00,92710,2,,,,,1
209258,12:55:00,12:55:00,92708,3,,,,,1
209258,13:00:00,13:00:00,92707,4,,,,,1
209258,13:09:00,13:09:00,92736,5,,,,,1
209258,13:20:00,13:20:00,92735,6,,,,,1
209406,14:00:00,14:00:00,92736,1,,,,,1
209406,14:02:00,14:02:00,125175,2,,,,,1
209406,14:04:00,14:04:00,125201,3,,,,,1
209406,14:05:00,14:05:00,125176,4,,,,,1
209406,14:09:00,14:09:00,125177,5,,,,,1
209406,14:15:00,14:15:00,125179,6,,,,,1
209406,14:20:00,14:20:00,125180,7,,,,,1
209406,14:20:00,14:20:00,125226,8,,,,,0
209406,14:20:00,14:20:00,125227,9,,,,,0
209406,14:25:00,14:25:00,125181,10,,,,,1
209406,14:27:00,14:27:00,125199,11,,,,,1
209406,14:32:00,14:32:00,101400,12,,,,,1
209406,14:35:00,14:35:00,127448,13,,,,,1
209406,14:40:00,14:40:00,125185,14,,,,,1
209406,14:45:00,14:45:00,125186,15,,,,,1
209295,09:00:00,09:00:00,92660,1,,,,,1
209295,09:09:00,09:09:00,92661,2,,,,,1
209295,09:10:00,09:10:00,127541,3,,,,,1
209295,09:15:00,09:15:00,92662,4,,,,,1
209295,09:20:00,09:20:00,92663,5,,,,,1
209295,09:25:00,09:25:00,92664,6,,,,,1
209295,09:35:00,09:35:00,92665,7,,,,,1
209295,09:45:00,09:45:00,92668,8,,,,,1
209295,10:00:00,10:00:00,92736,9,,,,,1
209139,13:30:00,13:30:00,127692,1,,,,,1
209139,13:31:00,13:31:00,92719,2,,,,,1
209139,13:35:00,13:35:00,92725,3,,,,,1
209139,13:40:00,13:40:00,92698,4,,,,,1
209139,13:43:00,13:43:00,92699,5,,,,,1
209139,13:45:00,13:45:00,92700,6,,,,,1
209139,13:47:00,13:47:00,92702,7,,,,,1
209139,13:49:00,13:49:00,92703,8,,,,,1
209139,13:50:00,13:50:00,92704,9,,,,,1
209139,13:51:00,13:51:00,92705,10,,,,,1
209139,13:52:00,13:52:00,92706,11,,,,,1
209139,13:55:00,13:55:00,92719,12,,,,,1
209203,10:35:00,10:35:00,92736,1,,,,,1
209203,10:40:00,10:40:00,127441,2,,,,,1
209203,10:43:00,10:43:00,127442,3,,,,,1
209203,10:45:00,10:45:00,127443,4,,,,,1
209203,10:47:00,10:47:00,125179,5,,,,,1
209203,10:50:00,10:50:00,125192,6,,,,,1
209203,10:53:00,10:53:00,125193,7,,,,,1
209203,10:56:00,10:56:00,125192,8,,,,,1
209203,10:59:00,10:59:00,125181,9,,,,,1
209203,11:01:00,11:01:00,127869,10,,,,,1
209203,11:03:00,11:03:00,127867,11,,,,,1
209203,11:04:00,11:04:00,127868,12,,,,,1
209203,11:06:00,11:06:00,127444,13,,,,,1
209203,11:09:00,11:09:00,125182,14,,,,,1
209203,11:11:00,11:11:00,127678,15,,,,,1
209203,11:13:00,11:13:00,127679,16,,,,,1
209203,11:18:00,11:18:00,92736,17,,,,,1
209293,13:00:00,13:00:00,92736,1,,,,,1
209293,13:10:00,13:10:00,92668,2,,,,,1
209293,13:20:00,13:20:00,92667,3,,,,,1
209293,13:25:00,13:25:00,92665,4,,,,,1
209293,13:35:00,13:35:00,92664,5,,,,,1
209293,13:40:00,13:40:00,92663,6,,,,,1
209293,13:45:00,13:45:00,92662,7,,,,,1
209293,13:50:00,13:50:00,127541,8,,,,,1
209293,13:51:00,13:51:00,92661,9,,,,,1
209293,14:00:00,14:00:00,92660,10,,,,,1
209326,10:30:00,10:30:00,92736,1,,,,,1
209326,10:40:00,10:40:00,92674,2,,,,,1
209326,10:45:00,10:45:00,92675,3,,,,,1
209326,11:00:00,11:00:00,92685,4,,,,,1
209326,11:02:00,11:02:00,92676,5,,,,,1
209326,11:03:00,11:03:00,92678,6,,,,,1
209326,11:10:00,11:10:00,92679,7,,,,,1
209326,11:15:00,11:15:00,92680,8,,,,,1
209326,11:20:00,11:20:00,92681,9,,,,,1
209326,11:22:00,11:22:00,92682,10,,,,,1
209326,11:27:00,11:27:00,92683,11,,,,,1
209365,17:55:00,17:55:00,92719,1,,,,,1
209365,18:05:00,18:05:00,92710,2,,,,,1
209365,18:15:00,18:15:00,92708,3,,,,,1
209365,18:19:00,18:19:00,92707,4,,,,,1
209365,18:20:00,18:20:00,92735,5,,,,,1
209322,06:20:00,06:20:00,92735,1,,,,,1
209322,06:30:00,06:30:00,92736,2,,,,,1
209322,06:35:00,06:35:00,92674,3,,,,,1
209322,06:48:00,06:48:00,92678,4,,,,,1
209322,06:55:00,06:55:00,92679,5,,,,,1
209322,07:05:00,07:05:00,92681,6,,,,,1
209322,07:07:00,07:07:00,92682,7,,,,,1
209322,07:27:00,07:27:00,92683,8,,,,,1
209294,16:00:00,16:00:00,92736,1,,,,,1
209294,16:10:00,16:10:00,92668,2,,,,,1
209294,16:20:00,16:20:00,92667,3,,,,,1
209294,16:25:00,16:25:00,92665,4,,,,,1
209294,16:35:00,16:35:00,92664,5,,,,,1
209294,16:40:00,16:40:00,92663,6,,,,,1
