route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
19142,c_67337_b_77555_d_31,t_5306366_b_77555_tn_0,,Downtown Transit Center,1,504,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306365_b_77555_tn_0,,Downtown Transit Center,1,506,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306364_b_77555_tn_0,,Downtown Transit Center,1,104,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306362_b_77555_tn_0,,Downtown Transit Center,1,101,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306361_b_77555_tn_0,,Downtown Transit Center,1,503,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306360_b_77555_tn_0,,Downtown Transit Center,1,504,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306359_b_77555_tn_0,,Downtown Transit Center,1,501,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306358_b_77555_tn_0,,Downtown Transit Center,1,901,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306357_b_77555_tn_0,,Downtown Transit Center,1,505,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306356_b_77555_tn_0,,Downtown Transit Center,1,1101,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306355_b_77555_tn_0,,Downtown Transit Center,1,901,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306354_b_77555_tn_0,,Downtown Transit Center,1,902,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306353_b_77555_tn_0,,Downtown Transit Center,1,902,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306352_b_77555_tn_0,,Downtown Transit Center,1,1104,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306351_b_77555_tn_0,,Downtown Transit Center,1,902,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306350_b_77555_tn_0,,Downtown Transit Center,1,504,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306349_b_77555_tn_0,,Downtown Transit Center,1,902,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306348_b_77555_tn_0,,Downtown Transit Center,1,504,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306347_b_77555_tn_0,,Downtown Transit Center,1,506,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306346_b_77555_tn_0,,Downtown Transit Center,1,504,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306345_b_77555_tn_0,,Downtown Transit Center,1,601,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306344_b_77555_tn_0,,Downtown Transit Center,1,504,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306343_b_77555_tn_0,,Downtown Transit Center,1,505,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5306342_b_77555_tn_0,,Downtown Transit Center,1,504,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305835_b_77555_tn_0,,Downtown Transit Center,1,902,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305834_b_77555_tn_0,,Downtown Transit Center,1,902,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305833_b_77555_tn_0,,Downtown Transit Center,1,901,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_31,t_5305832_b_77555_tn_0,,Downtown Transit Center,1,505,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306135_b_77555_tn_0,,Riverside/Winooski,0,504,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306134_b_77555_tn_0,,Riverside/Winooski,0,505,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306133_b_77555_tn_0,,Riverside/Winooski,0,504,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306132_b_77555_tn_0,,Riverside/Winooski,0,505,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306131_b_77555_tn_0,,Riverside/Winooski,0,503,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306130_b_77555_tn_0,,Riverside/Winooski,0,502,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306129_b_77555_tn_0,,Riverside/Winooski,0,501,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306128_b_77555_tn_0,,Riverside/Winooski,0,502,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306127_b_77555_tn_0,,Riverside/Winooski,0,501,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306140_b_77555_tn_0,,Riverside/Winooski,0,505,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306139_b_77555_tn_0,,Riverside/Winooski,0,504,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306138_b_77555_tn_0,,Riverside/Winooski,0,505,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306141_b_77555_tn_0,,Riverside/Winooski,0,901,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306137_b_77555_tn_0,,Riverside/Winooski,0,504,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306136_b_77555_tn_0,,Riverside/Winooski,0,505,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306143_b_77555_tn_0,,Riverside/Winooski,0,901,p_1275344,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306142_b_77555_tn_0,,Riverside/Winooski,0,901,p_1275343,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306337_b_77555_tn_0,,Downtown Transit Center,1,504,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306338_b_77555_tn_0,,Downtown Transit Center,1,505,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306339_b_77555_tn_0,,Downtown Transit Center,1,901,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306328_b_77555_tn_0,,Downtown Transit Center,1,502,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306327_b_77555_tn_0,,Downtown Transit Center,1,501,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306326_b_77555_tn_0,,Downtown Transit Center,1,502,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306325_b_77555_tn_0,,Downtown Transit Center,1,501,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306340_b_77555_tn_0,,Downtown Transit Center,1,901,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306341_b_77555_tn_0,,Downtown Transit Center,1,901,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306333_b_77555_tn_0,,Downtown Transit Center,1,504,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306329_b_77555_tn_0,,Downtown Transit Center,1,503,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306330_b_77555_tn_0,,Downtown Transit Center,1,505,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306331_b_77555_tn_0,,Downtown Transit Center,1,504,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306332_b_77555_tn_0,,Downtown Transit Center,1,505,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306334_b_77555_tn_0,,Downtown Transit Center,1,505,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306335_b_77555_tn_0,,Downtown Transit Center,1,504,p_1275340,,,,,,,,,,,,
19142,c_67337_b_77555_d_32,t_5306336_b_77555_tn_0,,Downtown Transit Center,1,505,p_1275340,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5306223_b_77555_tn_0,,Loop,0,801,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5306258_b_77555_tn_0,,Loop,0,1102,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5306245_b_77555_tn_0,,Loop,0,1105,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5306243_b_77555_tn_0,,Loop,0,801,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5306242_b_77555_tn_0,,Loop,0,1104,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5306241_b_77555_tn_0,,Loop,0,1104,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5305794_b_77555_tn_0,,Loop,0,504,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5305795_b_77555_tn_0,,Loop,0,1102,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5305796_b_77555_tn_0,,Loop,0,1103,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5305797_b_77555_tn_0,,Loop,0,1103,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5305798_b_77555_tn_0,,Loop,0,1102,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5305799_b_77555_tn_0,,Loop,0,1103,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5305800_b_77555_tn_0,,Loop,0,702,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5305801_b_77555_tn_0,,Loop,0,702,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5305802_b_77555_tn_0,,Loop,0,701,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5305803_b_77555_tn_0,,Loop,0,701,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5305804_b_77555_tn_0,,Loop,0,702,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5305805_b_77555_tn_0,,Loop,0,204,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5305806_b_77555_tn_0,,Loop,0,1104,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5305807_b_77555_tn_0,,Loop,0,116,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5306211_b_77555_tn_0,,Loop,0,801,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5306221_b_77555_tn_0,,Loop,0,504,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5306222_b_77555_tn_0,,Loop,0,1101,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5306228_b_77555_tn_0,,Loop,0,1105,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_31,t_5306240_b_77555_tn_0,,Loop,0,1101,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306112_b_77555_tn_0,,Loop,0,701,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306126_b_77555_tn_0,,Loop,0,901,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306125_b_77555_tn_0,,Loop,0,1103,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306124_b_77555_tn_0,,Loop,0,506,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306123_b_77555_tn_0,,Loop,0,506,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306122_b_77555_tn_0,,Loop,0,901,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306121_b_77555_tn_0,,Loop,0,1103,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306120_b_77555_tn_0,,Loop,0,1103,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306119_b_77555_tn_0,,Loop,0,1101,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306118_b_77555_tn_0,,Loop,0,601,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306117_b_77555_tn_0,,Loop,0,601,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306116_b_77555_tn_0,,Loop,0,701,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306115_b_77555_tn_0,,Loop,0,1101,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306114_b_77555_tn_0,,Loop,0,1101,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306113_b_77555_tn_0,,Loop,0,601,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306111_b_77555_tn_0,,Loop,0,701,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306110_b_77555_tn_0,,Loop,0,1102,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306109_b_77555_tn_0,,Loop,0,1101,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306108_b_77555_tn_0,,Loop,0,1101,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306107_b_77555_tn_0,,Loop,0,501,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306106_b_77555_tn_0,,Loop,0,1102,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306105_b_77555_tn_0,,Loop,0,1102,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306104_b_77555_tn_0,,Loop,0,1101,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306103_b_77555_tn_0,,Loop,0,202,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_32,t_5306102_b_77555_tn_0,,Loop,0,202,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_64,t_5306470_b_77555_tn_0,,Loop,0,638,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_64,t_5306471_b_77555_tn_0,,Loop,0,631,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_64,t_5306472_b_77555_tn_0,,Loop,0,631,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_64,t_5306473_b_77555_tn_0,,Loop,0,638,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_64,t_5306474_b_77555_tn_0,,Loop,0,632,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_64,t_5306504_b_77555_tn_0,,Loop,0,629,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_64,t_5306505_b_77555_tn_0,,Loop,0,637,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_64,t_5306506_b_77555_tn_0,,Loop,0,629,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_64,t_5306507_b_77555_tn_0,,Loop,0,629,p_1275338,,,,,,,,,,,,
19143,c_67337_b_77555_d_64,t_5306508_b_77555_tn_0,,Loop,0,629,p_1275339,,,,,,,,,,,,
19143,c_67337_b_77555_d_64,t_5306509_b_77555_tn_0,,Loop,0,629,p_1275338,,,,,,,,,,,,
19144,c_67337_b_77555_d_31,t_5305836_b_77555_tn_0,,Loop,0,1001,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_31,t_5305837_b_77555_tn_0,,Loop,0,1001,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_31,t_5305838_b_77555_tn_0,,Loop,0,1003,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_31,t_5306246_b_77555_tn_0,,Loop,0,1002,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_31,t_5306247_b_77555_tn_0,,Loop,0,1002,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_31,t_5306248_b_77555_tn_0,,Loop,0,1002,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_31,t_5306282_b_77555_tn_0,,Loop,0,1001,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_31,t_5306299_b_77555_tn_0,,Loop,0,1001,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_31,t_5306620_b_77555_tn_0,,Loop,0,1003,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_31,t_5306621_b_77555_tn_0,,Loop,0,1003,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_32,t_5306144_b_77555_tn_0,,Loop,0,206,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_32,t_5306145_b_77555_tn_0,,Loop,0,206,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_32,t_5306146_b_77555_tn_0,,Loop,0,206,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_32,t_5306147_b_77555_tn_0,,Loop,0,1103,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_32,t_5306148_b_77555_tn_0,,Loop,0,1103,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_32,t_5306149_b_77555_tn_0,,Loop,0,1103,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_32,t_5306150_b_77555_tn_0,,Loop,0,1001,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_32,t_5306151_b_77555_tn_0,,Loop,0,1001,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_32,t_5306152_b_77555_tn_0,,Loop,0,1001,p_1275336,,,,,,,,,,,,
19144,c_67337_b_77555_d_32,t_5306153_b_77555_tn_0,,Loop,0,1001,p_1275336,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305839_b_77555_tn_0,,UMALL/Airport,0,1102,p_1384419,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305840_b_77555_tn_0,,UMALL/Airport,0,1103,p_1384419,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305841_b_77555_tn_0,,UMALL/Airport,0,1102,p_1384420,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305842_b_77555_tn_0,,UMALL/Airport,0,1103,p_1384419,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305843_b_77555_tn_0,,UMALL/Airport,0,702,p_1384419,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305844_b_77555_tn_0,,UMALL/Airport,0,1102,p_1384420,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305845_b_77555_tn_0,,UMALL/Airport,0,1104,p_1384420,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305846_b_77555_tn_0,,UMALL/Airport,0,1105,p_1384419,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305847_b_77555_tn_0,,UMALL/Airport,0,1104,p_1384420,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305848_b_77555_tn_0,,UMALL/Airport,0,116,p_1384419,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305849_b_77555_tn_0,,UMALL/Airport,0,208,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306199_b_77555_tn_0,,UMALL/Airport,0,1101,p_1384419,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306237_b_77555_tn_0,,UMALL/Airport,0,1101,p_1384419,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306249_b_77555_tn_0,,UMALL/Airport,0,1105,p_1384420,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306250_b_77555_tn_0,,UMALL/Airport,0,1105,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306411_b_77555_tn_0,,UMALL/Airport,0,1101,p_1384419,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306412_b_77555_tn_0,,UMALL/Airport,0,702,p_1384419,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306413_b_77555_tn_0,,UMALL/Airport,0,204,p_1384419,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306414_b_77555_tn_0,,UMALL/Airport,0,801,p_1384419,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306622_b_77555_tn_0,,UMALL/Airport,0,208,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306623_b_77555_tn_0,,UMALL/Airport,0,1105,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306624_b_77555_tn_0,,UMALL/Airport,0,1105,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306418_b_77555_tn_0,,College Street,1,204,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305850_b_77555_tn_0,,College Street,1,1102,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305851_b_77555_tn_0,,College Street,1,1103,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305852_b_77555_tn_0,,College Street,1,1102,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305853_b_77555_tn_0,,College Street,1,702,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305854_b_77555_tn_0,,College Street,1,1102,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305855_b_77555_tn_0,,College Street,1,1101,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305856_b_77555_tn_0,,College Street,1,1104,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305857_b_77555_tn_0,,College Street,1,1105,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305858_b_77555_tn_0,,College Street,1,1104,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5305859_b_77555_tn_0,,College Street,1,116,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306251_b_77555_tn_0,,College Street,1,801,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306252_b_77555_tn_0,,College Street,1,1105,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306253_b_77555_tn_0,,College Street,1,1105,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306300_b_77555_tn_0,,College Street,1,1101,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306415_b_77555_tn_0,,College Street,1,1103,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306416_b_77555_tn_0,,College Street,1,1101,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306417_b_77555_tn_0,,College Street,1,702,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306419_b_77555_tn_0,,College Street,1,208,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306420_b_77555_tn_0,,College Street,1,208,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306421_b_77555_tn_0,,College Street,1,1105,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_31,t_5306625_b_77555_tn_0,,College Street,1,1105,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306158_b_77555_tn_0,,UMALL/Airport,0,1102,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306157_b_77555_tn_0,,UMALL/Airport,0,1101,p_1384424,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306156_b_77555_tn_0,,UMALL/Airport,0,202,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306155_b_77555_tn_0,,UMALL/Airport,0,1102,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306175_b_77555_tn_0,,UMALL/Airport,0,1104,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306174_b_77555_tn_0,,UMALL/Airport,0,1104,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306164_b_77555_tn_0,,UMALL/Airport,0,1101,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306165_b_77555_tn_0,,UMALL/Airport,0,701,p_1384424,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306166_b_77555_tn_0,,UMALL/Airport,0,901,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306163_b_77555_tn_0,,UMALL/Airport,0,601,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306173_b_77555_tn_0,,UMALL/Airport,0,1104,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306172_b_77555_tn_0,,UMALL/Airport,0,506,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306171_b_77555_tn_0,,UMALL/Airport,0,1103,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306170_b_77555_tn_0,,UMALL/Airport,0,506,p_1384424,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306169_b_77555_tn_0,,UMALL/Airport,0,901,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306168_b_77555_tn_0,,UMALL/Airport,0,1103,p_1384424,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306167_b_77555_tn_0,,UMALL/Airport,0,506,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306162_b_77555_tn_0,,UMALL/Airport,0,701,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306154_b_77555_tn_0,,UMALL/Airport,0,1101,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306161_b_77555_tn_0,,UMALL/Airport,0,1101,p_1384424,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306160_b_77555_tn_0,,UMALL/Airport,0,601,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306159_b_77555_tn_0,,UMALL/Airport,0,501,p_1384422,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306422_b_77555_tn_0,,College Street,1,901,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306180_b_77555_tn_0,,College Street,1,601,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306184_b_77555_tn_0,,College Street,1,1101,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306183_b_77555_tn_0,,College Street,1,601,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306181_b_77555_tn_0,,College Street,1,1101,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306182_b_77555_tn_0,,College Street,1,701,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306188_b_77555_tn_0,,College Street,1,506,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306189_b_77555_tn_0,,College Street,1,1104,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306190_b_77555_tn_0,,College Street,1,1104,p_1384423,,,,,,,,,,,,
19145,c_67337_b_77555_d_32,t_5306191_b_77555_tn_0,,College Street,1,1104,p_1384423,,,,,,,,,,,,
